Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
IL,US,03/30/2020,0.0,0.0,0.0
IN,US,03/30/2020,1.0,1.0,0.0
IA,US,03/30/2020,16.0,0.0,0.0
KS,US,03/30/2020,0.0,0.0,0.0
KY,US,03/30/2020,6.0,0.0,0.0
MN,US,03/30/2020,10.0,0.0,0.0
MS,US,03/30/2020,7.0,0.0,0.0
MO,US,03/30/2020,5.0,0.0,0.0
TN,US,03/30/2020,2.0,0.0,0.0
VA,US,03/30/2020,0.0,0.0,0.0
NE,US,03/30/2020,1.0,0.0,0.0
GA,US,03/30/2020,0.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
AR,US,03/30/2020,2.0,0.0,0.0
AR,US,03/30/2020,5.0,0.0,0.0
CO,US,03/30/2020,0.0,0.0,0.0
KS,US,03/30/2020,49.0,1.0,0.0
FL,US,03/30/2020,87.0,0.0,0.0
GA,US,03/30/2020,5.0,0.0,0.0
OK,US,03/30/2020,1.0,0.0,0.0
NY,US,03/30/2020,0.0,0.0,0.0
OH,US,03/30/2020,3.0,0.0,0.0
TN,US,03/30/2020,0.0,0.0,0.0
OK,US,03/30/2020,2.0,1.0,0.0
AR,US,03/30/2020,1.0,0.0,0.0
TN,US,03/30/2020,6.0,0.0,0.0
UT,US,03/30/2020,0.0,0.0,0.0
KS,US,03/30/2020,0.0,0.0,0.0
NE,US,03/30/2020,0.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
MO,US,03/30/2020,0.0,0.0,0.0
MS,US,03/30/2020,1.0,0.0,0.0
AR,US,03/30/2020,0.0,0.0,0.0
CA,US,03/30/2020,4.0,1.0,0.0
WI,US,03/30/2020,0.0,0.0,0.0
KS,US,03/30/2020,14.0,1.0,0.0
WI,US,03/30/2020,8.0,0.0,0.0
AL,US,03/30/2020,79.0,0.0,0.0
IL,US,03/30/2020,0.0,0.0,0.0
IN,US,03/30/2020,13.0,0.0,0.0
IA,US,03/30/2020,3.0,0.0,0.0
KY,US,03/30/2020,1.0,0.0,0.0
MO,US,03/30/2020,1.0,0.0,0.0
OH,US,03/30/2020,4.0,0.0,0.0
TN,US,03/30/2020,396.0,1.0,0.0
TX,US,03/30/2020,2.0,0.0,0.0
VA,US,03/30/2020,6.0,0.0,0.0
MN,US,03/30/2020,7.0,0.0,0.0
KS,US,03/30/2020,0.0,0.0,0.0
MT,US,03/30/2020,0.0,0.0,0.0
NE,US,03/30/2020,0.0,0.0,0.0
ND,US,03/30/2020,0.0,0.0,0.0
WY,US,03/30/2020,8.0,0.0,0.0
KS,US,03/30/2020,0.0,0.0,0.0
NE,US,03/30/2020,0.0,0.0,0.0
OR,US,03/30/2020,0.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
MI,US,03/30/2020,8.0,0.0,0.0
ID,US,03/30/2020,0.0,0.0,0.0
MN,US,03/30/2020,1.0,0.0,0.0
CA,US,03/30/2020,0.0,0.0,0.0
NM,US,03/30/2020,0.0,0.0,0.0
MT,US,03/30/2020,9.0,0.0,0.0
KY,US,03/30/2020,4.0,0.0,0.0
MS,US,03/30/2020,2.0,0.0,0.0
IA,US,03/30/2020,2.0,0.0,0.0
NE,US,03/30/2020,0.0,0.0,0.0
ND,US,03/30/2020,1.0,0.0,0.0
CA,US,03/30/2020,4.0,0.0,0.0
AK,US,03/30/2020,0.0,0.0,0.0
WA,US,03/30/2020,101.0,3.0,0.0
AK,US,03/30/2020,0.0,0.0,0.0
WA,US,03/30/2020,1.0,0.0,0.0
ND,US,03/30/2020,0.0,0.0,0.0
KS,US,03/30/2020,0.0,0.0,0.0
MS,US,03/30/2020,1.0,0.0,0.0
TN,US,03/30/2020,1.0,0.0,0.0
TX,US,03/30/2020,32.0,1.0,0.0
VA,US,03/30/2020,1.0,0.0,0.0
WA,US,03/30/2020,1068.0,23.0,0.0
PA,US,03/30/2020,2.0,0.0,0.0
NM,US,03/30/2020,2.0,0.0,0.0
CA,US,03/30/2020,34.0,0.0,0.0
ME,US,03/30/2020,1.0,0.0,0.0
MD,US,03/30/2020,1.0,0.0,0.0
NJ,US,03/30/2020,349.0,6.0,0.0
PA,US,03/30/2020,2.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
CA,US,03/30/2020,58.0,1.0,0.0
VA,US,03/30/2020,1.0,0.0,0.0
AK,US,03/30/2020,0.0,0.0,0.0
GA,US,03/30/2020,12.0,0.0,0.0
SC,US,03/30/2020,30.0,0.0,0.0
IN,US,03/30/2020,0.0,0.0,0.0
KY,US,03/30/2020,2.0,0.0,0.0
SD,US,03/30/2020,0.0,0.0,0.0
WA,US,03/30/2020,136.0,4.0,0.0
VA,US,03/30/2020,6.0,0.0,0.0
LA,US,03/30/2020,53.0,2.0,0.0
LA,US,03/30/2020,36.0,3.0,0.0
MO,US,03/30/2020,56.0,2.0,0.0
AL,US,03/30/2020,13.0,0.0,0.0
IL,US,03/30/2020,36.0,2.0,0.0
MI,US,03/30/2020,25.0,0.0,0.0
MO,US,03/30/2020,0.0,0.0,0.0
WI,US,03/30/2020,4.0,0.0,0.0
AR,US,03/30/2020,0.0,0.0,0.0
MO,US,03/30/2020,3.0,0.0,0.0
LA,US,03/30/2020,0.0,0.0,0.0
LA,US,03/30/2020,65.0,3.0,0.0
LA,US,03/30/2020,75.0,8.0,0.0
FL,US,03/30/2020,60.0,2.0,0.0
IN,US,03/30/2020,36.0,1.0,0.0
MI,US,03/30/2020,3.0,0.0,0.0
LA,US,03/30/2020,15.0,1.0,0.0
NY,US,03/30/2020,13.0,0.0,0.0
MN,US,03/30/2020,12.0,0.0,0.0
MO,US,03/30/2020,366.0,2.0,0.0
MO,US,03/30/2020,102.0,1.0,0.0
FL,US,03/30/2020,29.0,2.0,0.0
LA,US,03/30/2020,20.0,3.0,0.0
LA,US,03/30/2020,10.0,0.0,0.0
MD,US,03/30/2020,9.0,0.0,0.0
LA,US,03/30/2020,186.0,4.0,0.0
KS,US,03/30/2020,1.0,0.0,0.0
VA,US,03/30/2020,20.0,0.0,0.0
CA,US,03/30/2020,31.0,0.0,0.0
SD,US,03/30/2020,0.0,0.0,0.0
NC,US,03/30/2020,5.0,0.0,0.0
KS,US,03/30/2020,0.0,0.0,0.0
NE,US,03/30/2020,0.0,0.0,0.0
IL,US,03/30/2020,0.0,0.0,0.0
ND,US,03/30/2020,10.0,0.0,0.0
OH,US,03/30/2020,44.0,2.0,0.0
IN,US,03/30/2020,1.0,0.0,0.0
TX,US,03/30/2020,2.0,0.0,0.0
VA,US,03/30/2020,0.0,0.0,0.0
MO,US,03/30/2020,0.0,0.0,0.0
MN,US,03/30/2020,5.0,0.0,0.0
MN,US,03/30/2020,6.0,0.0,0.0
ND,US,03/30/2020,0.0,0.0,0.0
GA,US,03/30/2020,3.0,0.0,0.0
OK,US,03/30/2020,2.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
IL,US,03/30/2020,3.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
IN,US,03/30/2020,1.0,0.0,0.0
NY,US,03/30/2020,19.0,0.0,0.0
KS,US,03/30/2020,2.0,0.0,0.0
MN,US,03/30/2020,0.0,0.0,0.0
WA,US,03/30/2020,3.0,0.0,0.0
GA,US,03/30/2020,0.0,0.0,0.0
TN,US,03/30/2020,0.0,0.0,0.0
MT,US,03/30/2020,0.0,0.0,0.0
MO,US,03/30/2020,2.0,0.0,0.0
NC,US,03/30/2020,0.0,0.0,0.0
AR,US,03/30/2020,1.0,0.0,0.0
MS,US,03/30/2020,0.0,0.0,0.0
MO,US,03/30/2020,1.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
NV,US,03/30/2020,0.0,0.0,0.0
IA,US,03/30/2020,2.0,0.0,0.0
NH,US,03/30/2020,17.0,0.0,0.0
ND,US,03/30/2020,0.0,0.0,0.0
WY,US,03/30/2020,1.0,0.0,0.0
MA,US,03/30/2020,1115.0,5.0,0.0
NY,US,03/30/2020,5791.0,40.0,0.0
VA,US,03/30/2020,3.0,0.0,0.0
IN,US,03/30/2020,1.0,0.0,0.0
MO,US,03/30/2020,0.0,0.0,0.0
NH,US,03/30/2020,3.0,0.0,0.0
NY,US,03/30/2020,101.0,0.0,0.0
PA,US,03/30/2020,0.0,0.0,0.0
TN,US,03/30/2020,8.0,0.0,0.0
SD,US,03/30/2020,0.0,0.0,0.0
WV,US,03/30/2020,0.0,0.0,0.0
CO,US,03/30/2020,14.0,0.0,0.0
OH,US,03/30/2020,118.0,5.0,0.0
UT,US,03/30/2020,167.0,0.0,0.0
KS,US,03/30/2020,1.0,0.0,0.0
TN,US,03/30/2020,179.0,4.0,0.0
AL,US,03/30/2020,0.0,0.0,0.0
FL,US,03/30/2020,46.0,0.0,0.0
GA,US,03/30/2020,16.0,1.0,0.0
SC,US,03/30/2020,34.0,2.0,0.0
MS,US,03/30/2020,10.0,1.0,0.0
NC,US,03/30/2020,2.0,0.0,0.0
VA,US,03/30/2020,0.0,0.0,0.0
PA,US,03/30/2020,1.0,0.0,0.0
DE,US,03/30/2020,81.0,1.0,0.0
NJ,US,03/30/2020,113.0,1.0,0.0
VA,US,03/30/2020,0.0,0.0,0.0
CA,US,03/30/2020,6.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
FL,US,03/30/2020,3.0,0.0,0.0
NC,US,03/30/2020,0.0,0.0,0.0
MT,US,03/30/2020,0.0,0.0,0.0
WY,US,03/30/2020,1.0,0.0,0.0
MN,US,03/30/2020,0.0,0.0,0.0
TX,US,03/30/2020,1.0,0.0,0.0
IN,US,03/30/2020,3.0,0.0,0.0
GA,US,03/30/2020,0.0,0.0,0.0
MD,US,03/30/2020,4.0,0.0,0.0
GA,US,03/30/2020,0.0,0.0,0.0
AL,US,03/30/2020,5.0,0.0,0.0
MS,US,03/30/2020,2.0,0.0,0.0
AL,US,03/30/2020,8.0,0.0,0.0
IA,US,03/30/2020,10.0,0.0,0.0
MO,US,03/30/2020,2.0,0.0,0.0
LA,US,03/30/2020,18.0,0.0,0.0
NM,US,03/30/2020,9.0,0.0,0.0
TX,US,03/30/2020,238.0,1.0,0.0
MS,US,03/30/2020,9.0,0.0,0.0
GA,US,03/30/2020,2.0,0.0,0.0
FL,US,03/30/2020,0.0,0.0,0.0
GA,US,03/30/2020,1.0,0.0,0.0
IA,US,03/30/2020,1.0,0.0,0.0
KY,US,03/30/2020,0.0,0.0,0.0
TX,US,03/30/2020,11.0,0.0,0.0
WV,US,03/30/2020,0.0,0.0,0.0
WI,US,03/30/2020,0.0,0.0,0.0
IL,US,03/30/2020,4.0,0.0,0.0
VA,US,03/30/2020,2.0,0.0,0.0
CA,US,03/30/2020,0.0,0.0,0.0
GA,US,03/30/2020,0.0,0.0,0.0
CO,US,03/30/2020,7.0,1.0,0.0
LA,US,03/30/2020,0.0,0.0,0.0
LA,US,03/30/2020,34.0,1.0,0.0
GA,US,03/30/2020,12.0,2.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
TX,US,03/30/2020,4.0,0.0,0.0
ID,US,03/30/2020,2.0,0.0,0.0
MT,US,03/30/2020,0.0,0.0,0.0
WY,US,03/30/2020,16.0,0.0,0.0
MO,US,03/30/2020,1.0,0.0,0.0
OK,US,03/30/2020,1.0,0.0,0.0
NE,US,03/30/2020,0.0,0.0,0.0
GA,US,03/30/2020,7.0,0.0,0.0
KS,US,03/30/2020,0.0,0.0,0.0
NE,US,03/30/2020,0.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
NE,US,03/30/2020,0.0,0.0,0.0
WA,US,03/30/2020,36.0,0.0,0.0
GA,US,03/30/2020,19.0,0.0,0.0
OR,US,03/30/2020,3.0,0.0,0.0
OK,US,03/30/2020,0.0,0.0,0.0
NY,US,03/30/2020,7.0,0.0,0.0
PA,US,03/30/2020,1.0,0.0,0.0
MS,US,03/30/2020,23.0,2.0,0.0
IN,US,03/30/2020,14.0,1.0,0.0
IN,US,03/30/2020,4.0,0.0,0.0
TN,US,03/30/2020,15.0,0.0,0.0
MS,US,03/30/2020,0.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
KY,US,03/30/2020,0.0,0.0,0.0
MN,US,03/30/2020,0.0,0.0,0.0
SD,US,03/30/2020,1.0,0.0,0.0
CT,US,03/30/2020,50.0,4.0,0.0
TX,US,03/30/2020,6.0,0.0,0.0
NY,US,03/30/2020,70.0,0.0,0.0
UT,US,03/30/2020,9.0,0.0,0.0
MT,US,03/30/2020,6.0,2.0,0.0
GA,US,03/30/2020,2.0,0.0,0.0
NM,US,03/30/2020,0.0,0.0,0.0
ND,US,03/30/2020,0.0,0.0,0.0
GA,US,03/30/2020,0.0,0.0,0.0
ND,US,03/30/2020,0.0,0.0,0.0
NC,US,03/30/2020,3.0,0.0,0.0
MN,US,03/30/2020,0.0,0.0,0.0
TX,US,03/30/2020,206.0,2.0,0.0
MT,US,03/30/2020,0.0,0.0,0.0
KS,US,03/30/2020,0.0,0.0,0.0
WI,US,03/30/2020,0.0,0.0,0.0
GA,US,03/30/2020,0.0,0.0,0.0
KY,US,03/30/2020,0.0,0.0,0.0
KY,US,03/30/2020,0.0,0.0,0.0
CA,US,03/30/2020,0.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
SD,US,03/30/2020,0.0,0.0,0.0
GA,US,03/30/2020,11.0,1.0,0.0
TN,US,03/30/2020,1.0,0.0,0.0
OH,US,03/30/2020,42.0,2.0,0.0
WV,US,03/30/2020,2.0,0.0,0.0
CA,US,03/30/2020,35.0,1.0,0.0
OK,US,03/30/2020,65.0,3.0,0.0
MS,US,03/30/2020,6.0,1.0,0.0
CA,US,03/30/2020,0.0,0.0,0.0
GA,US,03/30/2020,3.0,0.0,0.0
SD,US,03/30/2020,1.0,0.0,0.0
AL,US,03/30/2020,24.0,0.0,0.0
OH,US,03/30/2020,7.0,0.0,0.0
MI,US,03/30/2020,5.0,1.0,0.0
GA,US,03/30/2020,2.0,0.0,0.0
ID,US,03/30/2020,3.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
WV,US,03/30/2020,0.0,0.0,0.0
NC,US,03/30/2020,0.0,0.0,0.0
WY,US,03/30/2020,0.0,0.0,0.0
UT,US,03/30/2020,0.0,0.0,0.0
NY,US,03/30/2020,190.0,0.0,0.0
OR,US,03/30/2020,4.0,0.0,0.0
AK,US,03/30/2020,0.0,2.0,0.0
AZ,US,03/30/2020,0.0,9.0,0.0
AR,US,03/30/2020,49.0,2.0,0.0
CA,US,03/30/2020,0.0,0.0,0.0
CO,US,03/30/2020,186.0,1.0,0.0
CT,US,03/30/2020,176.0,0.0,0.0
FL,US,03/30/2020,1.0,4.0,0.0
GA,US,03/30/2020,164.0,1.0,0.0
HI,US,03/30/2020,8.0,0.0,0.0
IL,US,03/30/2020,13.0,0.0,0.0
KY,US,03/30/2020,53.0,2.0,0.0
LA,US,03/30/2020,14.0,0.0,0.0
ME,US,03/30/2020,5.0,0.0,0.0
MD,US,03/30/2020,0.0,1.0,0.0
MA,US,03/30/2020,489.0,9.0,0.0
MI,US,03/30/2020,78.0,0.0,0.0
MN,US,03/30/2020,0.0,1.0,0.0
MS,US,03/30/2020,89.0,2.0,0.0
NE,US,03/30/2020,2.0,0.0,0.0
NV,US,03/30/2020,132.0,0.0,0.0
NH,US,03/30/2020,56.0,0.0,0.0
NJ,US,03/30/2020,3847.0,91.0,0.0
NY,US,03/30/2020,0.0,298.0,0.0
NC,US,03/30/2020,0.0,1.0,0.0
ND,US,03/30/2020,0.0,1.0,0.0
RI,US,03/30/2020,171.0,4.0,0.0
TN,US,03/30/2020,197.0,4.0,0.0
VT,US,03/30/2020,28.0,7.0,0.0
WA,US,03/30/2020,274.0,0.0,0.0
WI,US,03/30/2020,0.0,0.0,0.0
TN,US,03/30/2020,1.0,0.0,0.0
AR,US,03/30/2020,7.0,0.0,0.0
FL,US,03/30/2020,0.0,0.0,0.0
GA,US,03/30/2020,0.0,0.0,0.0
IL,US,03/30/2020,0.0,0.0,0.0
IN,US,03/30/2020,0.0,0.0,0.0
IA,US,03/30/2020,0.0,0.0,0.0
KY,US,03/30/2020,1.0,0.0,0.0
LA,US,03/30/2020,9.0,0.0,0.0
MS,US,03/30/2020,3.0,0.0,0.0
NJ,US,03/30/2020,1213.0,7.0,0.0
NM,US,03/30/2020,0.0,0.0,0.0
NC,US,03/30/2020,38.0,0.0,0.0
OH,US,03/30/2020,4.0,0.0,0.0
OR,US,03/30/2020,1.0,0.0,0.0
PA,US,03/30/2020,4.0,0.0,0.0
SC,US,03/30/2020,3.0,0.0,0.0
SD,US,03/30/2020,1.0,0.0,0.0
TN,US,03/30/2020,1.0,0.0,0.0
TX,US,03/30/2020,2.0,0.0,0.0
WV,US,03/30/2020,1.0,0.0,0.0
GA,US,03/30/2020,5.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
UT,US,03/30/2020,57.0,0.0,0.0
TX,US,03/30/2020,2.0,0.0,0.0
TX,US,03/30/2020,5.0,0.0,0.0
AK,US,03/30/2020,0.0,0.0,0.0
NM,US,03/30/2020,2.0,0.0,0.0
ID,US,03/30/2020,1.0,0.0,0.0
MT,US,03/30/2020,0.0,0.0,0.0
NE,US,03/30/2020,0.0,0.0,0.0
AR,US,03/30/2020,20.0,0.0,0.0
IA,US,03/30/2020,1.0,0.0,0.0
MI,US,03/30/2020,4.0,0.0,0.0
TN,US,03/30/2020,0.0,0.0,0.0
OH,US,03/30/2020,1.0,0.0,0.0
TX,US,03/30/2020,2.0,1.0,0.0
NC,US,03/30/2020,3.0,0.0,0.0
IN,US,03/30/2020,17.0,0.0,0.0
PA,US,03/30/2020,1.0,0.0,0.0
CA,US,03/30/2020,109.0,4.0,0.0
IL,US,03/30/2020,0.0,0.0,0.0
LA,US,03/30/2020,3.0,1.0,0.0
IN,US,03/30/2020,0.0,0.0,0.0
LA,US,03/30/2020,3.0,0.0,0.0
MO,US,03/30/2020,0.0,0.0,0.0
WI,US,03/30/2020,0.0,0.0,0.0
TX,US,03/30/2020,6.0,0.0,0.0
IN,US,03/30/2020,7.0,1.0,0.0
WI,US,03/30/2020,3.0,0.0,0.0
OH,US,03/30/2020,0.0,0.0,0.0
VA,US,03/30/2020,52.0,1.0,0.0
FL,US,03/30/2020,65.0,1.0,0.0
IL,US,03/30/2020,0.0,0.0,0.0
IN,US,03/30/2020,1.0,0.0,0.0
MN,US,03/30/2020,6.0,0.0,0.0
KS,US,03/30/2020,0.0,0.0,0.0
MN,US,03/30/2020,0.0,0.0,0.0
OK,US,03/30/2020,8.0,1.0,0.0
WA,US,03/30/2020,0.0,0.0,0.0
NC,US,03/30/2020,166.0,0.0,0.0
FL,US,03/30/2020,1.0,0.0,0.0
ME,US,03/30/2020,2.0,0.0,0.0
AL,US,03/30/2020,30.0,0.0,0.0
GA,US,03/30/2020,0.0,0.0,0.0
TX,US,03/30/2020,3.0,0.0,0.0
WA,US,03/30/2020,6.0,0.0,0.0
KS,US,03/30/2020,0.0,0.0,0.0
TX,US,03/30/2020,3.0,0.0,0.0
OR,US,03/30/2020,0.0,0.0,0.0
ND,US,03/30/2020,1.0,0.0,0.0
MS,US,03/30/2020,5.0,0.0,0.0
FL,US,03/30/2020,15.0,0.0,0.0
GA,US,03/30/2020,4.0,0.0,0.0
SD,US,03/30/2020,0.0,0.0,0.0
WI,US,03/30/2020,6.0,0.0,0.0
IA,US,03/30/2020,1.0,0.0,0.0
ND,US,03/30/2020,9.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
GA,US,03/30/2020,5.0,0.0,0.0
GA,US,03/30/2020,1.0,0.0,0.0
IL,US,03/30/2020,0.0,0.0,0.0
IN,US,03/30/2020,2.0,0.0,0.0
IA,US,03/30/2020,1.0,0.0,0.0
KY,US,03/30/2020,12.0,0.0,0.0
MS,US,03/30/2020,1.0,0.0,0.0
MO,US,03/30/2020,2.0,0.0,0.0
NJ,US,03/30/2020,68.0,1.0,0.0
NY,US,03/30/2020,18.0,0.0,0.0
NC,US,03/30/2020,0.0,0.0,0.0
OH,US,03/30/2020,20.0,0.0,0.0
PA,US,03/30/2020,1.0,0.0,0.0
TN,US,03/30/2020,0.0,0.0,0.0
VA,US,03/30/2020,2.0,0.0,0.0
IN,US,03/30/2020,8.0,0.0,0.0
UT,US,03/30/2020,44.0,0.0,0.0
OR,US,03/30/2020,5.0,0.0,0.0
MN,US,03/30/2020,3.0,0.0,0.0
WY,US,03/30/2020,1.0,0.0,0.0
WI,US,03/30/2020,0.0,0.0,0.0
AL,US,03/30/2020,4.0,0.0,0.0
AR,US,03/30/2020,15.0,0.0,0.0
CO,US,03/30/2020,1.0,0.0,0.0
FL,US,03/30/2020,1.0,0.0,0.0
GA,US,03/30/2020,2.0,0.0,0.0
ID,US,03/30/2020,0.0,0.0,0.0
IL,US,03/30/2020,1.0,0.0,0.0
IN,US,03/30/2020,6.0,0.0,0.0
IA,US,03/30/2020,18.0,1.0,0.0
KS,US,03/30/2020,0.0,0.0,0.0
KY,US,03/30/2020,1.0,0.0,0.0
LA,US,03/30/2020,22.0,1.0,0.0
ME,US,03/30/2020,0.0,0.0,0.0
MD,US,03/30/2020,7.0,0.0,0.0
MN,US,03/30/2020,34.0,0.0,0.0
MS,US,03/30/2020,16.0,0.0,0.0
MO,US,03/30/2020,0.0,0.0,0.0
NE,US,03/30/2020,9.0,0.0,0.0
NY,US,03/30/2020,9.0,0.0,0.0
NC,US,03/30/2020,1.0,0.0,0.0
OH,US,03/30/2020,3.0,0.0,0.0
OK,US,03/30/2020,20.0,0.0,0.0
OR,US,03/30/2020,168.0,3.0,0.0
PA,US,03/30/2020,26.0,0.0,0.0
RI,US,03/30/2020,23.0,0.0,0.0
TN,US,03/30/2020,14.0,0.0,0.0
TX,US,03/30/2020,8.0,0.0,0.0
UT,US,03/30/2020,15.0,1.0,0.0
VT,US,03/30/2020,12.0,0.0,0.0
VA,US,03/30/2020,2.0,0.0,0.0
WI,US,03/30/2020,34.0,0.0,0.0
OK,US,03/30/2020,0.0,0.0,0.0
NV,US,03/30/2020,111.0,1.0,0.0
MI,US,03/30/2020,266.0,6.0,0.0
NC,US,03/30/2020,5.0,0.0,0.0
MN,US,03/30/2020,1.0,0.0,0.0
WI,US,03/30/2020,93.0,0.0,0.0
WI,US,03/30/2020,1.0,1.0,0.0
WI,US,03/30/2020,0.0,0.0,0.0
GA,US,03/30/2020,0.0,0.0,0.0
IL,US,03/30/2020,0.0,0.0,0.0
IN,US,03/30/2020,1.0,0.0,0.0
IA,US,03/30/2020,0.0,0.0,0.0
KY,US,03/30/2020,1.0,0.0,0.0
MI,US,03/30/2020,3195.0,83.0,0.0
MS,US,03/30/2020,0.0,0.0,0.0
MO,US,03/30/2020,0.0,0.0,0.0
NE,US,03/30/2020,0.0,0.0,0.0
NY,US,03/30/2020,15.0,0.0,0.0
NC,US,03/30/2020,4.0,0.0,0.0
OH,US,03/30/2020,7.0,0.0,0.0
PA,US,03/30/2020,10.0,0.0,0.0
TN,US,03/30/2020,0.0,0.0,0.0
UT,US,03/30/2020,0.0,0.0,0.0
WV,US,03/30/2020,0.0,0.0,0.0
VA,US,03/30/2020,0.0,0.0,0.0
TN,US,03/30/2020,1.0,0.0,0.0
TX,US,03/30/2020,35.0,1.0,0.0
UT,US,03/30/2020,39.0,0.0,0.0
GA,US,03/30/2020,0.0,0.0,0.0
IA,US,03/30/2020,1.0,0.0,0.0
KY,US,03/30/2020,2.0,0.0,0.0
LA,US,03/30/2020,11.0,1.0,0.0
MS,US,03/30/2020,3.0,1.0,0.0
MO,US,03/30/2020,0.0,0.0,0.0
NE,US,03/30/2020,0.0,0.0,0.0
WV,US,03/30/2020,0.0,0.0,0.0
CO,US,03/30/2020,180.0,9.0,0.0
IN,US,03/30/2020,1.0,0.0,0.0
ND,US,03/30/2020,0.0,0.0,0.0
LA,US,03/30/2020,12.0,1.0,0.0
LA,US,03/30/2020,0.0,0.0,0.0
LA,US,03/30/2020,4.0,0.0,0.0
NY,US,03/30/2020,9326.0,10.0,0.0
PA,US,03/30/2020,55.0,0.0,0.0
VA,US,03/30/2020,0.0,0.0,0.0
WY,US,03/30/2020,0.0,0.0,0.0
WV,US,03/30/2020,1.0,0.0,0.0
MI,US,03/30/2020,2.0,0.0,0.0
TX,US,03/30/2020,6.0,0.0,0.0
WA,US,03/30/2020,116.0,7.0,0.0
MT,US,03/30/2020,0.0,0.0,0.0
GA,US,03/30/2020,1.0,0.0,0.0
NE,US,03/30/2020,0.0,0.0,0.0
OR,US,03/30/2020,0.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
AR,US,03/30/2020,6.0,0.0,0.0
GA,US,03/30/2020,1.0,0.0,0.0
IL,US,03/30/2020,0.0,0.0,0.0
IN,US,03/30/2020,2.0,0.0,0.0
TN,US,03/30/2020,1.0,0.0,0.0
NV,US,03/30/2020,0.0,0.0,0.0
IL,US,03/30/2020,4.0,0.0,0.0
GA,US,03/30/2020,7.0,2.0,0.0
IN,US,03/30/2020,1.0,0.0,0.0
KY,US,03/30/2020,0.0,0.0,0.0
WA,US,03/30/2020,8.0,0.0,0.0
MT,US,03/30/2020,0.0,0.0,0.0
KS,US,03/30/2020,0.0,0.0,0.0
TX,US,03/30/2020,28.0,0.0,0.0
MD,US,03/30/2020,6.0,1.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
AL,US,03/30/2020,2.0,0.0,0.0
GA,US,03/30/2020,0.0,0.0,0.0
GA,US,03/30/2020,1.0,0.0,0.0
NC,US,03/30/2020,1.0,0.0,0.0
MN,US,03/30/2020,1.0,0.0,0.0
GA,US,03/30/2020,0.0,0.0,0.0
MS,US,03/30/2020,12.0,2.0,0.0
IL,US,03/30/2020,223.0,5.0,0.0
TX,US,03/30/2020,2.0,0.0,0.0
ND,US,03/30/2020,0.0,0.0,0.0
OH,US,03/30/2020,0.0,0.0,0.0
SC,US,03/30/2020,2.0,0.0,0.0
VA,US,03/30/2020,7.0,1.0,0.0
IL,US,03/30/2020,1.0,0.0,0.0
TN,US,03/30/2020,101.0,0.0,0.0
TX,US,03/30/2020,37.0,1.0,0.0
KS,US,03/30/2020,0.0,0.0,0.0
NC,US,03/30/2020,13.0,0.0,0.0
TN,US,03/30/2020,27.0,0.0,0.0
TX,US,03/30/2020,2.0,0.0,0.0
VA,US,03/30/2020,3.0,0.0,0.0
CT,US,03/30/2020,10.0,0.0,0.0
VT,US,03/30/2020,11.0,0.0,0.0
VT,US,03/30/2020,18.0,1.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
LA,US,03/30/2020,1.0,0.0,0.0
IL,US,03/30/2020,13.0,0.0,0.0
IA,US,03/30/2020,0.0,0.0,0.0
WI,US,03/30/2020,10.0,0.0,0.0
IA,US,03/30/2020,3.0,0.0,0.0
MN,US,03/30/2020,5.0,0.0,0.0
AL,US,03/30/2020,2.0,0.0,0.0
MS,US,03/30/2020,4.0,0.0,0.0
WV,US,03/30/2020,1.0,0.0,0.0
TX,US,03/30/2020,1.0,0.0,0.0
VA,US,03/30/2020,0.0,0.0,0.0
KY,US,03/30/2020,0.0,0.0,0.0
OH,US,03/30/2020,13.0,0.0,0.0
TX,US,03/30/2020,0.0,0.0,0.0
WV,US,03/30/2020,2.0,0.0,0.0
WI,US,03/30/2020,2.0,0.0,0.0
IA,US,03/30/2020,4.0,0.0,0.0
IL,US,03/30/2020,3.0,0.0,0.0
KY,US,03/30/2020,3.0,0.0,0.0
AR,US,03/30/2020,1.0,0.0,0.0
OK,US,03/30/2020,0.0,0.0,0.0
KS,US,03/30/2020,1.0,0.0,0.0
OK,US,03/30/2020,0.0,0.0,0.0
