Country/Region,Last Update,Confirmed,Deaths,Recovered
US,04/19/2020,4,0,0
US,04/19/2020,16,1,0
US,04/19/2020,23,0,0
US,04/19/2020,6,0,0
US,04/19/2020,58,4,0
US,04/19/2020,3,0,0
US,04/19/2020,1,0,0
US,04/19/2020,385,6,0
US,04/19/2020,17,3,0
US,04/19/2020,4,0,0
US,04/19/2020,16,0,0
US,04/19/2020,111,10,0
US,04/19/2020,4,0,0
US,04/19/2020,185,12,0
US,04/19/2020,8,0,0
US,04/19/2020,1,0,0
US,04/19/2020,2,0,0
US,04/19/2020,66,2,0
US,04/19/2020,166,10,0
US,04/19/2020,1,0,0
US,04/19/2020,4,0,0
US,04/19/2020,3,0,0
US,04/19/2020,14,0,0
US,04/19/2020,68,4,0
US,04/19/2020,4,0,0
US,04/19/2020,515,12,0
US,04/19/2020,2,0,0
US,04/19/2020,3,0,0
US,04/19/2020,1,1,0
US,04/19/2020,5,0,0
US,04/19/2020,10486,612,0
US,04/19/2020,1,0,0
US,04/19/2020,5,0,0
US,04/19/2020,52,0,0
US,04/19/2020,26,2,0
US,04/19/2020,12,3,0
US,04/19/2020,7,0,0
US,04/19/2020,26,2,0
US,04/19/2020,407,18,0
US,04/19/2020,13,0,0
US,04/19/2020,6,1,0
US,04/19/2020,10,0,0
US,04/19/2020,16,1,0
US,04/19/2020,2,0,0
US,04/19/2020,7,0,0
US,04/19/2020,1,0,0
US,04/19/2020,184,8,0
US,04/19/2020,274,21,0
US,04/19/2020,3,0,0
US,04/19/2020,155,3,0
US,04/19/2020,8,0,0
US,04/19/2020,84,3,0
US,04/19/2020,51,4,0
US,04/19/2020,308,6,0
US,04/19/2020,18,0,0
US,04/19/2020,24,2,0
US,04/19/2020,11,1,0
US,04/19/2020,12,0,0
US,04/19/2020,6,0,0
US,04/19/2020,81,3,0
US,04/19/2020,2,0,0
US,04/19/2020,2,1,0
US,04/19/2020,13,0,0
US,04/19/2020,15,0,0
US,04/19/2020,52,7,0
US,04/19/2020,5,0,0
US,04/19/2020,166,8,0
US,04/19/2020,86,0,0
US,04/19/2020,2,0,0
US,04/19/2020,21,1,0
US,04/19/2020,2,0,0
US,04/19/2020,3,0,0
US,04/19/2020,38,2,0
US,04/19/2020,1,0,0
US,04/19/2020,8,0,0
US,04/19/2020,48,1,0
US,04/19/2020,42,4,0
US,04/19/2020,90,0,0
US,04/19/2020,4,0,0
US,04/19/2020,1,0,0
US,04/19/2020,55,3,0
US,04/19/2020,14,0,0
US,04/19/2020,248,10,0
US,04/19/2020,2,0,0
US,04/19/2020,205,6,0
US,04/19/2020,268,11,0
US,04/19/2020,5,0,0
US,04/19/2020,5,0,0
US,04/19/2020,6,0,0
US,04/19/2020,49,0,0
US,04/19/2020,6,0,0
US,04/19/2020,4,0,0
US,04/19/2020,100,1,0
US,04/19/2020,12,1,0
US,04/19/2020,141,2,0
US,04/19/2020,17,0,0
US,04/19/2020,20,1,0
US,04/19/2020,22,1,0
US,04/19/2020,36,0,0
US,04/19/2020,23,1,0
US,04/19/2020,28,0,0
US,04/19/2020,15,1,0
US,04/19/2020,9,1,0
US,04/19/2020,9,0,0
US,04/19/2020,6,0,0
US,04/19/2020,682,25,0
US,04/19/2020,118,6,0
US,04/19/2020,957,36,0
US,04/19/2020,26,1,0
US,04/19/2020,11,1,0
US,04/19/2020,5,0,0
US,04/19/2020,31,0,0
US,04/19/2020,18,0,0
US,04/19/2020,4,0,0
US,04/19/2020,5,0,0
US,04/19/2020,814,60,0
US,04/19/2020,5592,282,0
US,04/19/2020,4,0,0
US,04/19/2020,214,4,0
US,04/19/2020,2,0,0
US,04/19/2020,54,0,0
US,04/19/2020,28,0,0
US,04/19/2020,1,0,0
US,04/19/2020,1,0,0
US,04/19/2020,2,0,0
US,04/19/2020,15,1,0
US,04/19/2020,171,9,0
US,04/19/2020,29,0,0
US,04/19/2020,60,0,0
US,04/19/2020,32,0,0
US,04/19/2020,55,5,0
US,04/19/2020,8,1,0
US,04/19/2020,12,1,0
US,04/19/2020,64,1,0
US,04/19/2020,4,0,0
US,04/19/2020,44,2,0
US,04/19/2020,8,0,0
US,04/19/2020,32,0,0
US,04/19/2020,4,0,0
US,04/19/2020,2,0,0
US,04/19/2020,12,0,0
US,04/19/2020,22,0,0
US,04/19/2020,33,1,0
US,04/19/2020,2,0,0
US,04/19/2020,411,32,0
US,04/19/2020,285,3,0
US,04/19/2020,372,30,0
US,04/19/2020,1,0,0
US,04/19/2020,48,0,0
US,04/19/2020,2,0,0
US,04/19/2020,2,0,0
US,04/19/2020,44,1,0
US,04/19/2020,11,1,0
US,04/19/2020,123,9,0
US,04/19/2020,3,0,0
US,04/19/2020,17,0,0
US,04/19/2020,14,0,0
US,04/19/2020,70,0,0
US,04/19/2020,9,1,0
US,04/19/2020,4,0,0
US,04/19/2020,19,1,0
US,04/19/2020,24,0,0
US,04/19/2020,10,1,0
US,04/19/2020,70,0,0
US,04/19/2020,166,9,0
US,04/19/2020,17,2,0
US,04/19/2020,127,0,0
US,04/19/2020,2,0,0
US,04/19/2020,605,30,0
US,04/19/2020,275,12,0
US,04/19/2020,418,13,0
US,04/19/2020,3,0,0
US,04/19/2020,21,0,0
US,04/19/2020,42,0,0
US,04/19/2020,46,4,0
US,04/19/2020,4,0,0
US,04/19/2020,1,0,0
US,04/19/2020,19,0,0
US,04/19/2020,19,0,0
US,04/19/2020,135,3,0
US,04/19/2020,14,0,0
US,04/19/2020,97,4,0
US,04/19/2020,248,5,0
US,04/19/2020,417,10,0
US,04/19/2020,18,1,0
US,04/19/2020,503,25,0
US,04/19/2020,316,0,0
US,04/19/2020,149,10,0
US,04/19/2020,3,0,0
US,04/19/2020,623,3,0
US,04/19/2020,4,0,0
US,04/19/2020,197,8,0
US,04/19/2020,15,0,0
US,04/19/2020,8,1,0
US,04/19/2020,9,0,0
US,04/19/2020,5174,346,0
US,04/19/2020,18,0,0
US,04/19/2020,2,0,0
US,04/19/2020,2,0,0
US,04/19/2020,6,0,0
US,04/19/2020,28,1,0
US,04/19/2020,0,0,0
US,04/19/2020,3,0,0
US,04/19/2020,18,1,0
US,04/19/2020,138,1,0
US,04/19/2020,14,0,0
US,04/19/2020,1,0,0
US,04/19/2020,30,0,0
US,04/19/2020,6,1,0
US,04/19/2020,16,3,0
US,04/19/2020,3,0,0
US,04/19/2020,9,0,0
US,04/19/2020,18,0,0
US,04/19/2020,5,0,0
US,04/19/2020,12,0,0
US,04/19/2020,2,0,0
US,04/19/2020,11,1,0
US,04/19/2020,194,4,0
US,04/19/2020,1,0,0
US,04/19/2020,1,0,0
US,04/19/2020,1,0,0
US,04/19/2020,50,0,0
US,04/19/2020,22,1,0
US,04/19/2020,1,0,0
US,04/19/2020,25,0,0
US,04/19/2020,5,1,0
US,04/19/2020,52,0,0
US,04/19/2020,1,0,0
US,04/19/2020,16,1,0
US,04/19/2020,140,5,0
US,04/19/2020,28,1,0
US,04/19/2020,13,0,0
US,04/19/2020,20,0,0
US,04/19/2020,1,0,0
US,04/19/2020,636,41,0
US,04/19/2020,4,0,0
US,04/19/2020,1,0,0
US,04/19/2020,419,17,0
US,04/19/2020,64,3,0
US,04/19/2020,30,1,0
US,04/19/2020,3,0,0
US,04/19/2020,566,25,0
US,04/19/2020,6,0,0
US,04/19/2020,8,0,0
US,04/19/2020,207,6,0
US,04/19/2020,2162,75,0
US,04/19/2020,1105,45,0
US,04/19/2020,2,0,0
US,04/19/2020,5,0,0
US,04/19/2020,133,6,0
US,04/19/2020,3,0,0
US,04/19/2020,4,0,0
US,04/19/2020,8,0,0
US,04/19/2020,25,0,0
US,04/19/2020,67,1,0
US,04/19/2020,7,0,0
US,04/19/2020,2,0,0
US,04/19/2020,23,2,0
US,04/19/2020,2,0,0
US,04/19/2020,81,1,0
US,04/19/2020,1188,98,0
US,04/19/2020,79,2,0
US,04/19/2020,1,0,0
US,04/19/2020,48,1,0
US,04/19/2020,6,1,0
US,04/19/2020,143,18,0
US,04/19/2020,71,0,0
US,04/19/2020,239,12,0
US,04/19/2020,5,0,0
US,04/19/2020,3,0,0
US,04/19/2020,3,0,0
US,04/19/2020,4,1,0
US,04/19/2020,23,4,0
US,04/19/2020,202,14,0
US,04/19/2020,15,0,0
US,04/19/2020,13,2,0
US,04/19/2020,43,1,0
US,04/19/2020,20,1,0
US,04/19/2020,4,0,0
US,04/19/2020,9,0,0
US,04/19/2020,26,1,0
US,04/19/2020,2,0,0
US,04/19/2020,79,9,0
US,04/19/2020,1,0,0
US,04/19/2020,16,0,0
US,04/19/2020,21,0,0
US,04/19/2020,59,5,0
US,04/19/2020,9,0,0
US,04/19/2020,15,0,0
US,04/19/2020,6,0,0
US,04/19/2020,22,0,0
US,04/19/2020,2,0,0
US,04/19/2020,77,1,0
US,04/19/2020,128,2,0
US,04/19/2020,484,4,0
US,04/19/2020,308,14,0
US,04/19/2020,3,1,0
US,04/19/2020,769,27,0
US,04/19/2020,272,15,0
US,04/19/2020,17,0,0
US,04/19/2020,3,0,0
US,04/19/2020,60,4,0
US,04/19/2020,34,0,0
US,04/19/2020,42,5,0
US,04/19/2020,2,0,0
US,04/19/2020,7,0,0
US,04/19/2020,8,0,0
US,04/19/2020,91,7,0
US,04/19/2020,2203,32,0
US,04/19/2020,64,0,0
US,04/19/2020,21,1,0
US,04/19/2020,176,1,0
US,04/19/2020,5,0,0
US,04/19/2020,2,0,0
US,04/19/2020,1,0,0
US,04/19/2020,12,0,0
US,04/19/2020,0,0,0
US,04/19/2020,3,0,0
US,04/19/2020,8,0,0
US,04/19/2020,2,0,0
US,04/19/2020,20,2,0
US,04/19/2020,2,0,0
US,04/19/2020,16,0,0
US,04/19/2020,273,9,0
US,04/19/2020,3,0,0
US,04/19/2020,2,0,0
US,04/19/2020,32,0,0
US,04/19/2020,1,0,0
US,04/19/2020,32,0,0
US,04/19/2020,102,4,0
US,04/19/2020,40,0,0
US,04/19/2020,11,1,0
US,04/19/2020,111,0,0
US,04/19/2020,3,0,0
US,04/19/2020,9,0,0
US,04/19/2020,17,0,0
US,04/19/2020,4,1,0
US,04/19/2020,49,2,0
US,04/19/2020,12,0,0
US,04/19/2020,2,0,0
US,04/19/2020,101,6,0
US,04/19/2020,35,1,0
US,04/19/2020,7,1,0
US,04/19/2020,18,1,0
US,04/19/2020,0,0,0
US,04/19/2020,1,0,0
US,04/19/2020,19,0,0
US,04/19/2020,10,0,0
US,04/19/2020,4,0,0
US,04/19/2020,90,0,0
US,04/19/2020,10,0,0
US,04/19/2020,2,0,0
US,04/19/2020,1,0,0
US,04/19/2020,5,0,0
US,04/19/2020,395,25,0
US,04/19/2020,6,0,0
US,04/19/2020,5,1,0
US,04/19/2020,59,6,0
US,04/19/2020,600,48,0
US,04/19/2020,3,0,0
US,04/19/2020,17,0,0
US,04/19/2020,1,0,0
US,04/19/2020,148,8,0
US,04/19/2020,279,11,0
US,04/19/2020,2,0,0
US,04/19/2020,39,3,0
US,04/19/2020,3,0,0
US,04/19/2020,3,0,0
US,04/19/2020,17,1,0
US,04/19/2020,4,0,0
US,04/19/2020,8,0,0
US,04/19/2020,0,0,0
US,04/19/2020,13,0,0
US,04/19/2020,9,0,0
US,04/19/2020,8,1,0
US,04/19/2020,2,0,0
US,04/19/2020,26,0,0
US,04/19/2020,294,17,0
US,04/19/2020,6,0,0
US,04/19/2020,12341,600,0
US,04/19/2020,22,0,0
US,04/19/2020,425,8,0
US,04/19/2020,212,2,0
US,04/19/2020,33,0,0
US,04/19/2020,2,0,0
US,04/19/2020,28,0,0
US,04/19/2020,95,3,0
US,04/19/2020,32,1,0
US,04/19/2020,419,28,0
US,04/19/2020,789,33,0
US,04/19/2020,1,0,0
US,04/19/2020,23,0,0
US,04/19/2020,3,0,0
US,04/19/2020,3,0,0
US,04/19/2020,1741,34,0
US,04/19/2020,37,0,0
US,04/19/2020,2,0,0
US,04/19/2020,38,0,0
US,04/19/2020,5,0,0
US,04/19/2020,5,0,0
US,04/19/2020,77,0,0
US,04/19/2020,13,2,0
US,04/19/2020,5,0,0
US,04/19/2020,16,0,0
US,04/19/2020,4,0,0
US,04/19/2020,4360,391,0
US,04/19/2020,25,2,0
US,04/19/2020,49,0,0
US,04/19/2020,54,7,0
US,04/19/2020,2,0,0
US,04/19/2020,2,1,0
US,04/19/2020,33,3,0
US,04/19/2020,21,0,0
US,04/19/2020,34,2,0
US,04/19/2020,199,4,0
US,04/19/2020,1,0,0
US,04/19/2020,21,0,0
US,04/19/2020,14,1,0
US,04/19/2020,8,0,0
US,04/19/2020,180,6,0
US,04/19/2020,332,32,0
US,04/19/2020,3,1,0
US,04/19/2020,21,1,0
US,04/19/2020,4,0,0
US,04/19/2020,135,4,0
US,04/19/2020,1,0,0
US,04/19/2020,8,1,0
US,04/19/2020,9,2,0
US,04/19/2020,117,5,0
US,04/19/2020,30,3,0
US,04/19/2020,86,0,0
US,04/19/2020,2,0,0
US,04/19/2020,8,0,0
US,04/19/2020,8,0,0
US,04/19/2020,1,0,0
US,04/19/2020,589,48,0
US,04/19/2020,2,1,0
US,04/19/2020,5,0,0
US,04/19/2020,93,0,0
US,04/19/2020,25,0,0
US,04/19/2020,417,31,0
US,04/19/2020,11,0,0
US,04/19/2020,6,0,0
US,04/19/2020,17,1,0
US,04/19/2020,26,1,0
US,04/19/2020,2589,75,0
US,04/19/2020,2,0,0
US,04/19/2020,189,10,0
US,04/19/2020,5,1,0
US,04/19/2020,61,5,0
US,04/19/2020,1,0,0
US,04/19/2020,121,3,0
US,04/19/2020,28,1,0
US,04/19/2020,20,0,0
US,04/19/2020,3889,192,0
US,04/19/2020,4,0,0
US,04/19/2020,5,0,0
US,04/19/2020,13,0,0
US,04/19/2020,43,1,0
US,04/19/2020,1834,1,0
US,04/19/2020,358,13,0
US,04/19/2020,15,1,0
US,04/19/2020,28,1,0
US,04/19/2020,3,0,0
US,04/19/2020,42,1,0
US,04/19/2020,28,0,0
US,04/19/2020,32,6,0
US,04/19/2020,3,1,0
US,04/19/2020,149,4,0
US,04/19/2020,4,0,0
US,04/19/2020,23,0,0
US,04/19/2020,155,0,0
US,04/19/2020,12,0,0
US,04/19/2020,1,0,0
US,04/19/2020,38,2,0
US,04/19/2020,2,0,0
US,04/19/2020,1,0,0
US,04/19/2020,16,1,0
US,04/19/2020,8,0,0
US,04/19/2020,151,4,0
US,04/19/2020,5,0,0
US,04/19/2020,2,0,0
US,04/19/2020,39,4,0
US,04/19/2020,9,0,0
US,04/19/2020,2,0,0
US,04/19/2020,0,0,0
US,04/19/2020,4,0,0
US,04/19/2020,6,0,0
US,04/19/2020,4,0,0
US,04/19/2020,1,0,0
US,04/19/2020,22,0,0
US,04/19/2020,11,0,0
US,04/19/2020,3,0,0
US,04/19/2020,51,3,0
US,04/19/2020,18,0,0
US,04/19/2020,3,0,0
US,04/19/2020,106,4,0
US,04/19/2020,34,0,0
US,04/19/2020,12,0,0
US,04/19/2020,19,3,0
US,04/19/2020,3,1,0
US,04/19/2020,6,1,0
US,04/19/2020,29,2,0
US,04/19/2020,10,0,0
US,04/19/2020,3,0,0
US,04/19/2020,4,0,0
US,04/19/2020,3,0,0
US,04/19/2020,20,0,0
US,04/19/2020,6,0,0
US,04/19/2020,37,2,0
US,04/19/2020,340,17,0
US,04/19/2020,1,1,0
US,04/19/2020,4,0,0
US,04/19/2020,1,0,0
US,04/19/2020,4,0,0
US,04/19/2020,10,0,0
US,04/19/2020,363,5,0
US,04/19/2020,85,3,0
US,04/19/2020,8,1,0
US,04/19/2020,3,0,0
US,04/19/2020,76,4,0
US,04/19/2020,3,0,0
US,04/19/2020,6,0,0
US,04/19/2020,9,0,0
US,04/19/2020,16,0,0
US,04/19/2020,3,1,0
US,04/19/2020,1,0,0
US,04/19/2020,1,0,0
US,04/19/2020,1183,29,0
US,04/19/2020,65,0,0
US,04/19/2020,12,1,0
US,04/19/2020,135,10,0
US,04/19/2020,15,2,0
US,04/19/2020,3,0,0
US,04/19/2020,2,0,0
US,04/19/2020,3,0,0
US,04/19/2020,3,0,0
US,04/19/2020,5,0,0
US,04/19/2020,3,0,0
US,04/19/2020,1,0,0
US,04/19/2020,1,0,0
US,04/19/2020,90,3,0
US,04/19/2020,5,0,0
US,04/19/2020,9,0,0
US,04/19/2020,2395,113,0
US,04/19/2020,0,0,0
US,04/19/2020,13,1,0
US,04/19/2020,59,1,0
US,04/19/2020,8,0,0
US,04/19/2020,42,0,0
US,04/19/2020,7,0,0
US,04/19/2020,94,0,0
US,04/19/2020,35,0,0
US,04/19/2020,22,0,0
US,04/19/2020,4,0,0
US,04/19/2020,129,22,0
US,04/19/2020,9354,207,0
US,04/19/2020,556,17,0
US,04/19/2020,462,40,0
US,04/19/2020,8737,372,0
US,04/19/2020,8017,329,0
US,04/19/2020,3,0,0
US,04/19/2020,45,2,0
US,04/19/2020,42,3,0
US,04/19/2020,20,0,0
US,04/19/2020,11,0,0
US,04/19/2020,1,1,0
US,04/19/2020,29,0,0
US,04/19/2020,22,0,0
US,04/19/2020,1,0,0
US,04/19/2020,2,0,0
US,04/19/2020,2150,125,0
US,04/19/2020,1,0,0
US,04/19/2020,2,0,0
US,04/19/2020,8,0,0
US,04/19/2020,2,0,0
US,04/19/2020,10,0,0
US,04/19/2020,1362,3,0
US,04/19/2020,4,1,0
US,04/19/2020,8,0,0
US,04/19/2020,38,1,0
US,04/19/2020,213,23,0
US,04/19/2020,2,0,0
US,04/19/2020,2,0,0
US,04/19/2020,5,0,0
US,04/19/2020,1,0,0
US,04/19/2020,661,28,0
US,04/19/2020,4,0,0
US,04/19/2020,54,1,0
US,04/19/2020,39,0,0
US,04/19/2020,4669,226,0
US,04/19/2020,23,1,0
US,04/19/2020,6,0,0
US,04/19/2020,87,2,0
US,04/19/2020,9,1,0
US,04/19/2020,3,0,0
US,04/19/2020,73,3,0
US,04/19/2020,15,1,0
US,04/19/2020,53,7,0
US,04/19/2020,114,4,0
US,04/19/2020,3,0,0
US,04/19/2020,233,10,0
US,04/19/2020,68,5,0
US,04/19/2020,1032,68,0
US,04/19/2020,2,0,0
US,04/19/2020,963,38,0
US,04/19/2020,10,1,0
US,04/19/2020,5,0,0
US,04/19/2020,13,0,0
US,04/19/2020,5,0,0
US,04/19/2020,24,1,0
US,04/19/2020,136,3,0
US,04/19/2020,13,2,0
US,04/19/2020,226,3,0
US,04/19/2020,2,0,0
US,04/19/2020,14,1,0
US,04/19/2020,25,0,0
US,04/19/2020,1,0,0
US,04/19/2020,12,2,0
US,04/19/2020,9,0,0
US,04/19/2020,2507,96,0
US,04/19/2020,15,1,0
US,04/19/2020,7,0,0
US,04/19/2020,35,1,0
US,04/19/2020,18,1,0
US,04/19/2020,232,8,0
US,04/19/2020,2913,164,0
US,04/19/2020,119,2,0
US,04/19/2020,377,7,0
US,04/19/2020,42,0,0
US,04/19/2020,4,0,0
US,04/19/2020,48,0,0
US,04/19/2020,77,7,0
US,04/19/2020,1,0,0
US,04/19/2020,93,4,0
US,04/19/2020,2,0,0
US,04/19/2020,106,0,0
US,04/19/2020,37,3,0
US,04/19/2020,47,0,0
US,04/19/2020,157,2,0
US,04/19/2020,21,0,0
US,04/19/2020,12,1,0
US,04/19/2020,116,3,0
US,04/19/2020,1,0,0
US,04/19/2020,2,0,0
US,04/19/2020,3,0,0
US,04/19/2020,5,0,0
US,04/19/2020,8,0,0
US,04/19/2020,1,0,0
US,04/19/2020,2,0,0
US,04/19/2020,4136,257,0
US,04/19/2020,5,0,0
US,04/19/2020,1,0,0
US,04/19/2020,20,0,0
US,04/19/2020,5,0,0
US,04/19/2020,2,0,0
US,04/19/2020,22,2,0
US,04/19/2020,1,0,0
US,04/19/2020,2,0,0
US,04/19/2020,30,0,0
US,04/19/2020,27,0,0
US,04/19/2020,75,2,0
US,04/19/2020,514,28,0
US,04/19/2020,18,0,0
US,04/19/2020,3,0,0
US,04/19/2020,1,0,0
US,04/19/2020,207,4,0
US,04/19/2020,219,4,0
US,04/19/2020,143,6,0
US,04/19/2020,8,0,0
US,04/19/2020,26,3,0
US,04/19/2020,1,0,0
US,04/19/2020,89,6,0
US,04/19/2020,1,0,0
US,04/19/2020,47,2,0
US,04/19/2020,61,1,0
US,04/19/2020,44,0,0
US,04/19/2020,30013,1109,0
US,04/19/2020,57,1,0
US,04/19/2020,38,0,0
US,04/19/2020,459,11,0
US,04/19/2020,20,2,0
US,04/19/2020,13,0,0
US,04/19/2020,1,0,0
US,04/19/2020,5,0,0
US,04/19/2020,1,0,0
US,04/19/2020,2,0,0
US,04/19/2020,65,2,0
US,04/19/2020,1,0,0
US,04/19/2020,36,1,0
US,04/19/2020,1205,32,0
US,04/19/2020,68,1,0
US,04/19/2020,4871,257,0
US,04/19/2020,17,0,0
US,04/19/2020,339,10,0
US,04/19/2020,9,0,0
US,04/19/2020,138700,14451,0
US,04/19/2020,7,0,0
US,04/19/2020,21,1,0
US,04/19/2020,103,0,0
US,04/19/2020,102,1,0
US,04/19/2020,2,0,0
US,04/19/2020,128,3,0
US,04/19/2020,31,4,0
US,04/19/2020,26,0,0
US,04/19/2020,9,0,0
US,04/19/2020,2,0,0
US,04/19/2020,30,11,0
US,04/19/2020,246,9,0
US,04/19/2020,1,0,0
US,04/19/2020,4,0,0
US,04/19/2020,7,2,0
US,04/19/2020,1,0,0
US,04/19/2020,36,3,0
US,04/19/2020,6,0,0
US,04/19/2020,6,0,0
US,04/19/2020,60,0,0
US,04/19/2020,3,0,0
US,04/19/2020,1,0,0
US,04/19/2020,3789,244,0
US,04/19/2020,111,2,0
US,04/19/2020,4,0,0
US,04/19/2020,72,2,0
US,04/19/2020,1441,36,0
US,04/19/2020,7,0,0
US,04/19/2020,67,0,0
US,04/19/2020,5,0,0
US,04/19/2020,2,0,0
US,04/19/2020,8,0,0
US,04/19/2020,13,0,0
US,04/19/2020,22,0,0
US,04/19/2020,90,0,0
US,04/19/2020,28,0,0
US,04/19/2020,3,0,0
US,04/19/2020,6109,471,0
US,04/19/2020,9,1,0
US,04/19/2020,4648,217,0
US,04/19/2020,3,1,0
US,04/19/2020,50,0,0
US,04/19/2020,17,0,0
US,04/19/2020,4,0,0
US,04/19/2020,6,0,0
US,04/19/2020,1,0,0
US,04/19/2020,48,1,0
US,04/19/2020,32,2,0
US,04/19/2020,1,0,0
US,04/19/2020,17,0,0
US,04/19/2020,22,0,0
US,04/19/2020,131,3,0
US,04/19/2020,15,0,0
US,04/19/2020,7,0,0
US,04/19/2020,1,0,0
US,04/19/2020,560,23,0
US,04/19/2020,15,0,0
US,04/19/2020,43,2,0
US,04/19/2020,22,0,0
US,04/19/2020,3,1,0
US,04/19/2020,1,0,0
US,04/19/2020,194,3,0
US,04/19/2020,275,7,0
US,04/19/2020,6,0,0
US,04/19/2020,637,19,0
US,04/19/2020,37,1,0
US,04/19/2020,70,0,0
US,04/19/2020,0,0,0
US,04/19/2020,1636,32,0
US,04/19/2020,1198,23,0
US,04/19/2020,30,4,0
US,04/19/2020,6514,211,0
US,04/19/2020,187,3,0
US,04/19/2020,53,0,0
US,04/19/2020,5,0,0
US,04/19/2020,20,0,0
US,04/19/2020,43,0,0
US,04/19/2020,1,0,0
US,04/19/2020,6000,329,0
US,04/19/2020,46,1,0
US,04/19/2020,9,0,0
US,04/19/2020,4,0,0
US,04/19/2020,4,0,0
US,04/19/2020,64,8,0
US,04/19/2020,2,0,0
US,04/19/2020,409,5,0
US,04/19/2020,3,0,0
US,04/19/2020,6,0,0
US,04/19/2020,5,0,0
US,04/19/2020,47,2,0
US,04/19/2020,6,0,0
US,04/19/2020,3,0,0
US,04/19/2020,1,0,0
US,04/19/2020,72,5,0
US,04/19/2020,48,4,0
US,04/19/2020,3,0,0
US,04/19/2020,107,5,0
US,04/19/2020,27,0,0
US,04/19/2020,27,0,0
US,04/19/2020,6,0,0
US,04/19/2020,5,0,0
US,04/19/2020,511,13,0
US,04/19/2020,5,1,0
US,04/19/2020,868,7,0
US,04/19/2020,6,0,0
US,04/19/2020,76,2,0
US,04/19/2020,0,0,0
US,04/19/2020,274,1,0
US,04/19/2020,35,2,0
US,04/19/2020,7,0,0
US,04/19/2020,21,1,0
US,04/19/2020,2,0,0
US,04/19/2020,4,0,0
US,04/19/2020,14,0,0
US,04/19/2020,79,9,0
US,04/19/2020,1,0,0
US,04/19/2020,4,0,0
US,04/19/2020,13,0,0
US,04/19/2020,2170,121,0
US,04/19/2020,7,1,0
US,04/19/2020,6,0,0
US,04/19/2020,35,2,0
US,04/19/2020,38,3,0
US,04/19/2020,6,0,0
US,04/19/2020,7,0,0
US,04/19/2020,1,0,0
US,04/19/2020,9,0,0
US,04/19/2020,21,0,0
US,04/19/2020,1,0,0
US,04/19/2020,205,3,0
US,04/19/2020,20,0,0
US,04/19/2020,8288,250,0
US,04/19/2020,0,0,0
US,04/19/2020,133,7,0
US,04/19/2020,5,0,0
US,04/19/2020,28,2,0
US,04/19/2020,10,1,0
US,04/19/2020,37,0,0
US,04/19/2020,32,2,0
US,04/19/2020,126,10,0
US,04/19/2020,5,0,0
US,04/19/2020,13,0,0
US,04/19/2020,2,0,0
US,04/19/2020,7,0,0
US,04/19/2020,5,0,0
US,04/19/2020,2,0,0
US,04/19/2020,10,1,0
US,04/19/2020,43,0,0
US,04/19/2020,39,2,0
US,04/19/2020,0,0,0
US,04/19/2020,8,0,0
US,04/19/2020,9,0,0
US,04/19/2020,3,0,0
US,04/19/2020,1,0,0
US,04/19/2020,5,0,0
US,04/19/2020,4,0,0
US,04/19/2020,22,1,0
US,04/19/2020,41,0,0
US,04/19/2020,9,0,0
US,04/19/2020,20,1,0
US,04/19/2020,6,0,0
US,04/19/2020,16,0,0
US,04/19/2020,3,0,0
US,04/19/2020,21,0,0
US,04/19/2020,13,0,0
US,04/19/2020,1,0,0
US,04/19/2020,1,0,0
US,04/19/2020,9214,365,0
US,04/19/2020,4,1,0
US,04/19/2020,5,0,0
US,04/19/2020,1,0,0
US,04/19/2020,7,0,0
US,04/19/2020,477,4,0
US,04/19/2020,38,0,0
US,04/19/2020,18,2,0
US,04/19/2020,39,0,0
US,04/19/2020,51,2,0
US,04/19/2020,1,0,0
US,04/19/2020,2,0,0
US,04/19/2020,1143,32,0
US,04/19/2020,7,0,0
US,04/19/2020,37,0,0
US,04/19/2020,2,0,0
US,04/19/2020,32,1,0
US,04/19/2020,1,0,0
US,04/19/2020,1,0,0
US,04/19/2020,6,1,0
US,04/19/2020,104,2,0
US,04/19/2020,6,0,0
US,04/19/2020,1,0,0
US,04/19/2020,301,8,0
US,04/19/2020,913,56,0
US,04/19/2020,247,7,0
US,04/19/2020,10,0,0
US,04/19/2020,592,16,0
US,04/19/2020,2,0,0
US,04/19/2020,1,0,0
US,04/19/2020,57,2,0
US,04/19/2020,93,1,0
US,04/19/2020,17,1,0
US,04/19/2020,6,0,0
US,04/19/2020,132,8,0
US,04/19/2020,157,11,0
US,04/19/2020,27,0,0
US,04/19/2020,7,0,0
US,04/19/2020,0,0,0
US,04/19/2020,1,0,0
US,04/19/2020,4,0,0
US,04/19/2020,8,0,0
US,04/19/2020,2832,131,0
US,04/19/2020,10,0,0
US,04/19/2020,69,6,0
US,04/19/2020,7,0,0
US,04/19/2020,326,12,0
US,04/19/2020,30,0,0
US,04/19/2020,333,13,0
US,04/19/2020,3,0,0
US,04/19/2020,1,0,0
US,04/19/2020,5,0,0
US,04/19/2020,10,0,0
US,04/19/2020,32,1,0
US,04/19/2020,5,0,0
US,04/19/2020,14,0,0
US,04/19/2020,4,0,0
US,04/19/2020,2,0,0
US,04/19/2020,18,2,0
US,04/19/2020,10,1,0
US,04/19/2020,35,0,0
US,04/19/2020,6,0,0
US,04/19/2020,176,24,0
US,04/19/2020,4,0,0
