Country/Region,Last Update,Confirmed,Deaths,Recovered
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,38,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,84,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,12,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,75,4,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,11,1,0
US,2020-03-26 23:48:35,21,2,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,5,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,15,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,10,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,350,6,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,48,5,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,24,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,19,4,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,32,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,47,1,0
US,2020-03-26 23:48:35,6,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,39,3,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,11,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,17,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,115,2,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,28,1,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,8,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,65,0,0
US,2020-03-26 23:48:35,66,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,10,0,0
US,2020-03-26 23:48:35,24,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,5,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,8,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,131,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1418,18,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,8,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,12,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,10,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,6,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,90,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,8,0,0
US,2020-03-26 23:48:35,15,0,0
US,2020-03-26 23:48:35,6,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,259,2,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,25,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,303,7,0
US,2020-03-26 23:48:35,134,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,8,0,0
US,2020-03-26 23:48:35,13,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,293,2,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,14,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,39,1,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,11,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,129,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,49,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,13,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,15,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,156,2,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,83,1,0
US,2020-03-26 23:48:35,262,3,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,15,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,231,3,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,13,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,156,6,0
US,2020-03-26 23:48:35,67,0,0
US,2020-03-26 23:48:35,18,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,13,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,44,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,131,1,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,6,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,93,0,0
US,2020-03-26 23:48:35,190,1,0
US,2020-03-26 23:48:35,74,3,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,147,1,0
US,2020-03-26 23:48:35,7,1,0
US,2020-03-26 23:48:35,105,4,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,6,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,137,5,0
US,2020-03-26 23:48:35,28,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,10,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,206,2,0
US,2020-03-26 23:48:35,3,1,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,19,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,247,2,0
US,2020-03-26 23:48:35,609,4,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,11,0,0
US,2020-03-26 23:48:35,79,1,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,607,13,0
US,2020-03-26 23:48:35,6,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,24,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,14,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,28,1,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,8,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,5,2,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,16,1,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,17,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,16,0,0
US,2020-03-26 23:48:35,15,0,0
US,2020-03-26 23:48:35,17,0,0
US,2020-03-26 23:48:35,86,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,13,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,16,1,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,109,2,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,14,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,14,0,0
US,2020-03-26 23:48:35,19,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,211,2,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,38,0,0
US,2020-03-26 23:48:35,1,1,0
US,2020-03-26 23:48:35,40,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,16,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,18,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,12,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,7,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,63,2,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,33,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,9,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,22,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,33,1,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,1,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,25,3,0
US,2020-03-26 23:48:35,5,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,3,0,0
US,2020-03-26 23:48:35,8,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,50,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,4,0,0
US,2020-03-26 23:48:35,0,0,0
US,2020-03-26 23:48:35,2,0,0
