Country/Region,Last Update,Confirmed,Deaths,Recovered
US,3/27/20,0,0,0
US,3/27/20,5,0,0
US,3/27/20,4,0,0
US,3/27/20,8,0,0
US,3/27/20,7,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,9,0,0
US,3/27/20,137,5,0
US,3/27/20,28,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,9,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,10,0,0
US,3/27/20,0,0,0
US,3/27/20,12,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,245,5,0
US,3/27/20,3,1,0
US,3/27/20,7,0,0
US,3/27/20,0,0,0
US,3/27/20,22,0,0
US,3/27/20,0,0,0
US,3/27/20,350,2,0
US,3/27/20,826,4,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,10,0,0
US,3/27/20,124,1,0
US,3/27/20,0,0,0
US,3/27/20,752,15,0
US,3/27/20,8,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,27,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,19,1,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,1,0,0
US,3/27/20,28,2,0
US,3/27/20,1,0,0
US,3/27/20,9,0,0
US,3/27/20,3,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,11,0,0
US,3/27/20,6,0,0
US,3/27/20,0,0,0
US,3/27/20,11,3,0
US,3/27/20,0,0,0
US,3/27/20,20,1,0
US,3/27/20,11,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,18,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,16,0,0
US,3/27/20,19,0,0
US,3/27/20,24,0,0
US,3/27/20,101,1,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,21,1,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,24,2,0
US,3/27/20,2,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,5,0,0
US,3/27/20,152,2,0
US,3/27/20,5,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,6,0,0
US,3/27/20,1,0,0
US,3/27/20,12,0,0
US,3/27/20,0,0,0
US,3/27/20,15,0,0
US,3/27/20,4,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,17,0,0
US,3/27/20,27,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,307,2,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,39,0,0
US,3/27/20,1,1,0
US,3/27/20,40,0,0
US,3/27/20,0,0,0
US,3/27/20,16,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,20,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,17,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,10,0,0
US,3/27/20,0,0,0
US,3/27/20,91,4,0
US,3/27/20,6,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,3,0,0
US,3/27/20,3,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,40,0,0
US,3/27/20,3,0,0
US,3/27/20,6,0,0
US,3/27/20,1,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,12,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,23,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,39,1,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,3,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,31,3,0
US,3/27/20,6,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,4,0,0
US,3/27/20,8,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,51,1,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,8,0,0
US,3/27/20,0,0,0
US,3/27/20,31,0,0
US,3/27/20,0,0,0
US,3/27/20,57,1,0
US,3/27/20,0,0,0
US,3/27/20,102,1,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,24,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,52,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,63,0,0
US,3/27/20,30,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,90,1,0
US,3/27/20,20,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,13,1,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,9,1,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,18,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,11,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,229,2,0
US,3/27/20,4,0,0
US,3/27/20,7,0,0
US,3/27/20,10,0,0
US,3/27/20,34,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,4,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,189,2,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,5,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,13,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,7,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,28,2,0
US,3/27/20,0,0,0
US,3/27/20,141,0,0
US,3/27/20,28,2,0
US,3/27/20,0,0,0
US,3/27/20,40,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,9,0,0
US,3/27/20,10,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,11,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,5,1,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,167,1,0
US,3/27/20,31,1,0
US,3/27/20,6,0,0
US,3/27/20,50,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,7,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,10,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,76,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,1,0
US,3/27/20,1,0,0
US,3/27/20,24,1,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,9,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,7,1,0
US,3/27/20,0,0,0
US,3/27/20,62,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,594,2,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,12,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,52,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,20,1,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,17,0,0
US,3/27/20,3,0,0
US,3/27/20,14,0,0
US,3/27/20,2,0,0
US,3/27/20,26,1,0
US,3/27/20,3,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,3,0,0
US,3/27/20,15,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,1,0
US,3/27/20,1,0,0
US,3/27/20,3,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,64,1,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,4,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,16,0,0
US,3/27/20,1,0,0
US,3/27/20,24,0,0
US,3/27/20,41,1,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,6,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,55,2,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,4,1,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,177,0,0
US,3/27/20,23,0,0
US,3/27/20,131,2,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,35,2,0
US,3/27/20,548,24,0
US,3/27/20,1,0,0
US,3/27/20,15,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,5,0,0
US,3/27/20,8,1,0
US,3/27/20,11,0,0
US,3/27/20,4,0,0
US,3/27/20,6,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,42,3,0
US,3/27/20,58,0,0
US,3/27/20,66,1,0
US,3/27/20,0,0,0
US,3/27/20,8,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,6,0,0
US,3/27/20,4,0,0
US,3/27/20,9,1,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,11,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,15,0,0
US,3/27/20,1,0,0
US,3/27/20,75,2,0
US,3/27/20,0,0,0
US,3/27/20,17,0,0
US,3/27/20,78,0,0
US,3/27/20,1,0,0
US,3/27/20,5,0,0
US,3/27/20,2,0,0
US,3/27/20,17,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,4,0,0
US,3/27/20,8,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,6,0,0
US,3/27/20,23,0,0
US,3/27/20,21,0,0
US,3/27/20,2,0,0
US,3/27/20,45,1,0
US,3/27/20,9,0,0
US,3/27/20,0,0,0
US,3/27/20,8,0,0
US,3/27/20,0,0,0
US,3/27/20,33,1,0
US,3/27/20,0,0,0
US,3/27/20,70,2,0
US,3/27/20,11,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1577,109,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,33,0,0
US,3/27/20,8,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,7,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,2,0,0
US,3/27/20,31,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,10,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,14,0,0
US,3/27/20,2,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,35,2,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,44,0,0
US,3/27/20,11,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,30,2,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,29,0,0
US,3/27/20,230,0,0
US,3/27/20,47,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,27,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,3,0,0
US,3/27/20,4,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,6,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,33,0,0
US,3/27/20,8,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,10,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,17,0,0
US,3/27/20,61,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,9,1,0
US,3/27/20,10,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,7,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,4,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,10,0,0
US,3/27/20,1,0,0
US,3/27/20,4,0,0
US,3/27/20,12,0,0
US,3/27/20,12,0,0
US,3/27/20,48,0,0
US,3/27/20,0,0,0
US,3/27/20,76,4,0
US,3/27/20,35,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,15,0,0
US,3/27/20,2,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,13,0,0
US,3/27/20,93,2,0
US,3/27/20,0,0,0
US,3/27/20,8,0,0
US,3/27/20,3,0,0
US,3/27/20,14,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,8,0,0
US,3/27/20,25,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,10,0,0
US,3/27/20,14,0,0
US,3/27/20,1,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,7,0,0
US,3/27/20,5,0,0
US,3/27/20,1,0,0
US,3/27/20,6,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,3,0,0
US,3/27/20,1,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,22,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,28,1,0
US,3/27/20,0,0,0
US,3/27/20,52,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,11,0,0
US,3/27/20,31,1,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,3,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,56,0,0
US,3/27/20,0,0,0
US,3/27/20,1465,26,0
US,3/27/20,6,0,0
US,3/27/20,43,1,0
US,3/27/20,0,0,0
US,3/27/20,5,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,16,0,0
US,3/27/20,9,0,0
US,3/27/20,29,0,0
US,3/27/20,0,0,0
US,3/27/20,48,2,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,55,2,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,404,14,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,10,0,0
US,3/27/20,47,1,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,2,0,0
US,3/27/20,8,0,0
US,3/27/20,7,1,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,25,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,17,1,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,3,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,1,0,0
US,3/27/20,68,2,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,28,1,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,2,0,0
US,3/27/20,399,5,0
US,3/27/20,0,0,0
US,3/27/20,65,0,0
US,3/27/20,1,0,0
US,3/27/20,7,0,0
US,3/27/20,0,0,0
US,3/27/20,8,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,484,8,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,5,0,0
US,3/27/20,83,3,0
US,3/27/20,1,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,4,0,0
US,3/27/20,1,0,0
US,3/27/20,4,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,9,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,3,0,0
US,3/27/20,16,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,18,0,0
US,3/27/20,0,0,0
US,3/27/20,1,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,0,0,0
US,3/27/20,2,0,0
