Country/Region,Last Update,Confirmed,Deaths,Recovered
US,2020-03-27 22:14:55,17.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,92.0,1.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,11.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,10.0,0.0,0.0
US,2020-03-27 22:14:55,11.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,7.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,12.0,1.0,0.0
US,2020-03-27 22:14:55,11.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,46.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,107.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,12.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,9.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,90.0,4.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,11.0,1.0,0.0
US,2020-03-27 22:14:55,31.0,2.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,6.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,17.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,12.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,443.0,10.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,76.0,6.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,32.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,22.0,4.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,9.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,46.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,49.0,1.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,39.0,3.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,8.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,11.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,18.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,144.0,2.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,41.0,2.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,10.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,81.0,0.0,0.0
US,2020-03-27 22:14:55,87.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,10.0,0.0,0.0
US,2020-03-27 22:14:55,27.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,7.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,9.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,147.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2239.0,20.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,8.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,19.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,7.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,14.0,1.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,9.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,92.0,1.0,0.0
US,2020-03-27 22:14:55,9.0,0.0,0.0
US,2020-03-27 22:14:55,8.0,0.0,0.0
US,2020-03-27 22:14:55,16.0,0.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,330.0,2.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,28.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,9.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,367.0,7.0,0.0
US,2020-03-27 22:14:55,158.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,8.0,0.0,0.0
US,2020-03-27 22:14:55,18.0,0.0,0.0
US,2020-03-27 22:14:55,12.0,0.0,0.0
US,2020-03-27 22:14:55,312.0,2.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,14.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,50.0,1.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,13.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,181.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,63.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,1.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,26.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,8.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,8.0,0.0,0.0
US,2020-03-27 22:14:55,20.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,185.0,3.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,137.0,1.0,0.0
US,2020-03-27 22:14:55,262.0,3.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,18.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,9.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,271.0,3.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,16.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,9.0,0.0,0.0
US,2020-03-27 22:14:55,193.0,12.0,0.0
US,2020-03-27 22:14:55,67.0,0.0,0.0
US,2020-03-27 22:14:55,27.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,14.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,44.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,199.0,6.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,8.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,93.0,0.0,0.0
US,2020-03-27 22:14:55,225.0,1.0,0.0
US,2020-03-27 22:14:55,90.0,3.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,147.0,1.0,0.0
US,2020-03-27 22:14:55,10.0,1.0,0.0
US,2020-03-27 22:14:55,124.0,4.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,8.0,0.0,0.0
US,2020-03-27 22:14:55,7.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,9.0,0.0,0.0
US,2020-03-27 22:14:55,137.0,5.0,0.0
US,2020-03-27 22:14:55,28.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,9.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,10.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,12.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,245.0,5.0,0.0
US,2020-03-27 22:14:55,3.0,1.0,0.0
US,2020-03-27 22:14:55,7.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,22.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,350.0,2.0,0.0
US,2020-03-27 22:14:55,826.0,4.0,0.0
US,2020-03-27 22:14:55,5.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,10.0,0.0,0.0
US,2020-03-27 22:14:55,124.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,752.0,15.0,0.0
US,2020-03-27 22:14:55,8.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,27.0,0.0,0.0
US,2020-03-27 22:14:55,4.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,19.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,28.0,2.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,9.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,11.0,0.0,0.0
US,2020-03-27 22:14:55,6.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,11.0,3.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,20.0,1.0,0.0
US,2020-03-27 22:14:55,11.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,18.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,16.0,0.0,0.0
US,2020-03-27 22:14:55,19.0,0.0,0.0
US,2020-03-27 22:14:55,24.0,0.0,0.0
US,2020-03-27 22:14:55,101.0,1.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,3.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,1.0,0.0,0.0
US,2020-03-27 22:14:55,21.0,1.0,0.0
US,2020-03-27 22:14:55,0.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
US,2020-03-27 22:14:55,2.0,0.0,0.0
