Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Oregon,US,3/28/20,0.0,0.0,0.0
Colorado,US,3/28/20,0.0,0.0,0.0
Idaho,US,3/28/20,1.0,0.0,0.0
Montana,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Oklahoma,US,3/28/20,3.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
Ohio,US,3/28/20,370.0,3.0,0.0
Georgia,US,3/28/20,0.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Utah,US,3/28/20,0.0,0.0,0.0
Minnesota,US,3/28/20,33.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Alabama,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Alabama,US,3/28/20,2.0,0.0,0.0
Arkansas,US,3/28/20,0.0,0.0,0.0
Iowa,US,3/28/20,15.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,439.0,9.0,0.0
Wisconsin,US,3/28/20,172.0,1.0,0.0
Montana,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,4.0,0.0,0.0
North Carolina,US,3/28/20,2.0,0.0,0.0
Ohio,US,3/28/20,1.0,0.0,0.0
South Carolina,US,3/28/20,8.0,0.0,0.0
Pennsylvania,US,3/28/20,23.0,0.0,0.0
North Carolina,US,3/28/20,14.0,0.0,0.0
Tennessee,US,3/28/20,376.0,2.0,0.0
North Carolina,US,3/28/20,6.0,0.0,0.0
Indiana,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,33.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Utah,US,3/28/20,59.0,1.0,0.0
South Dakota,US,3/28/20,2.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,2.0,0.0,0.0
Montana,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,1.0,0.0,0.0
Texas,US,3/28/20,3.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
New Mexico,US,3/28/20,0.0,0.0,0.0
Louisiana,US,3/28/20,21.0,1.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Alabama,US,3/28/20,4.0,0.0,0.0
Georgia,US,3/28/20,240.0,2.0,0.0
Illinois,US,3/28/20,4.0,0.0,0.0
Indiana,US,3/28/20,1.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,3.0,0.0,0.0
Florida,US,3/28/20,7.0,0.0,0.0
Mississippi,US,3/28/20,65.0,1.0,0.0
Texas,US,3/28/20,3.0,0.0,0.0
Texas,US,3/28/20,2.0,0.0,0.0
Indiana,US,3/28/20,8.0,1.0,0.0
Georgia,US,3/28/20,3.0,0.0,0.0
Indiana,US,3/28/20,30.0,0.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,1.0,0.0,0.0
Montana,US,3/28/20,0.0,0.0,0.0
Ohio,US,3/28/20,5.0,0.0,0.0
California,US,3/28/20,0.0,0.0,0.0
Indiana,US,3/28/20,8.0,1.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
New York,US,3/28/20,8.0,0.0,0.0
Ohio,US,3/28/20,26.0,0.0,0.0
Oklahoma,US,3/28/20,4.0,0.0,0.0
Pennsylvania,US,3/28/20,226.0,4.0,0.0
Colorado,US,3/28/20,2.0,0.0,0.0
Michigan,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Alaska,US,3/28/20,0.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,148.0,2.0,0.0
Colorado,US,3/28/20,312.0,3.0,0.0
Iowa,US,3/28/20,1.0,0.0,0.0
Oregon,US,3/28/20,20.0,0.0,0.0
Arkansas,US,3/28/20,2.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
South Dakota,US,3/28/20,1.0,0.0,0.0
Oklahoma,US,3/28/20,0.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
North Dakota,US,3/28/20,0.0,0.0,0.0
Iowa,US,3/28/20,1.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Michigan,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,11.0,0.0,0.0
Alaska,US,3/28/20,0.0,0.0,0.0
South Carolina,US,3/28/20,1.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
District of Columbia,US,3/28/20,304.0,4.0,0.0
North Dakota,US,3/28/20,1.0,0.0,0.0
Florida,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
West Virginia,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,1.0,0.0,0.0
Minnesota,US,3/28/20,6.0,0.0,0.0
Nebraska,US,3/28/20,2.0,0.0,0.0
Wisconsin,US,3/28/20,6.0,0.0,0.0
Colorado,US,3/28/20,0.0,0.0,0.0
New Mexico,US,3/28/20,17.0,0.0,0.0
Kansas,US,3/28/20,1.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,0.0,0.0,0.0
Wisconsin,US,3/28/20,0.0,0.0,0.0
Maryland,US,3/28/20,0.0,0.0,0.0
South Carolina,US,3/28/20,10.0,0.0,0.0
Georgia,US,3/28/20,205.0,13.0,0.0
Colorado,US,3/28/20,79.0,0.0,0.0
Georgia,US,3/28/20,35.0,1.0,0.0
Illinois,US,3/28/20,1.0,0.0,0.0
Kansas,US,3/28/20,23.0,0.0,0.0
Minnesota,US,3/28/20,0.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,51.0,1.0,0.0
Nevada,US,3/28/20,5.0,0.0,0.0
Oregon,US,3/28/20,4.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
Washington,US,3/28/20,5.0,0.0,0.0
Wisconsin,US,3/28/20,6.0,0.0,0.0
New Mexico,US,3/28/20,0.0,0.0,0.0
Arkansas,US,3/28/20,1.0,0.0,0.0
Illinois,US,3/28/20,202.0,6.0,0.0
Indiana,US,3/28/20,1.0,0.0,0.0
Iowa,US,3/28/20,12.0,1.0,0.0
Utah,US,3/28/20,0.0,0.0,0.0
Massachusetts,US,3/28/20,0.0,0.0,0.0
Massachusetts,US,3/28/20,8.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Missouri,US,3/28/20,3.0,0.0,0.0
North Dakota,US,3/28/20,1.0,0.0,0.0
Wisconsin,US,3/28/20,2.0,0.0,0.0
North Carolina,US,3/28/20,1.0,0.0,0.0
North Carolina,US,3/28/20,113.0,0.0,0.0
New York,US,3/28/20,262.0,2.0,0.0
Florida,US,3/28/20,115.0,3.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,3.0,0.0,0.0
Colorado,US,3/28/20,170.0,1.0,0.0
Georgia,US,3/28/20,15.0,1.0,0.0
Louisiana,US,3/28/20,153.0,4.0,0.0
Louisiana,US,3/28/20,1.0,0.0,0.0
Louisiana,US,3/28/20,6.0,0.0,0.0
Texas,US,3/28/20,4.0,0.0,0.0
Michigan,US,3/28/20,8.0,0.0,0.0
Wisconsin,US,3/28/20,7.0,0.0,0.0
Georgia,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
New Mexico,US,3/28/20,3.0,1.0,0.0
North Dakota,US,3/28/20,0.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
North Carolina,US,3/28/20,1.0,0.0,0.0
South Carolina,US,3/28/20,1.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,4.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
California,US,3/28/20,12.0,0.0,0.0
Colorado,US,3/28/20,160.0,7.0,0.0
Texas,US,3/28/20,38.0,0.0,0.0
Colorado,US,3/28/20,3.0,0.0,0.0
Georgia,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Pennsylvania,US,3/28/20,0.0,0.0,0.0
Indiana,US,3/28/20,11.0,0.0,0.0
Nevada,US,3/28/20,2.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Oklahoma,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,13.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Alabama,US,3/28/20,12.0,0.0,0.0
Idaho,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,0.0,0.0,0.0
Utah,US,3/28/20,0.0,0.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Michigan,US,3/28/20,4.0,0.0,0.0
North Dakota,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
New York,US,3/28/20,318.0,6.0,0.0
Ohio,US,3/28/20,5.0,1.0,0.0
Pennsylvania,US,3/28/20,7.0,0.0,0.0
Alabama,US,3/28/20,1.0,0.0,0.0
Florida,US,3/28/20,28.0,0.0,0.0
Nevada,US,3/28/20,0.0,0.0,0.0
Massachusetts,US,3/28/20,472.0,3.0,0.0
New Jersey,US,3/28/20,1086.0,7.0,0.0
New York,US,3/28/20,5.0,0.0,0.0
Vermont,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Alabama,US,3/28/20,6.0,0.0,0.0
Nevada,US,3/28/20,0.0,0.0,0.0
Louisiana,US,3/28/20,4.0,0.0,0.0
Georgia,US,3/28/20,0.0,0.0,0.0
Alaska,US,3/28/20,19.0,0.0,0.0
Virginia,US,3/28/20,156.0,2.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
Connecticut,US,3/28/20,908.0,20.0,0.0
Ohio,US,3/28/20,14.0,0.0,0.0
South Carolina,US,3/28/20,4.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
Montana,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,3.0,0.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
Minnesota,US,3/28/20,1.0,0.0,0.0
South Dakota,US,3/28/20,1.0,0.0,0.0
Arkansas,US,3/28/20,29.0,0.0,0.0
Virginia,US,3/28/20,6.0,0.0,0.0
Alabama,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,25.0,2.0,0.0
Illinois,US,3/28/20,1.0,0.0,0.0
Indiana,US,3/28/20,4.0,1.0,0.0
Iowa,US,3/28/20,2.0,0.0,0.0
Kentucky,US,3/28/20,28.0,2.0,0.0
Ohio,US,3/28/20,1.0,0.0,0.0
Pennsylvania,US,3/28/20,10.0,0.0,0.0
Tennessee,US,3/28/20,4.0,0.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
West Virginia,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,0.0,0.0,0.0
Montana,US,3/28/20,0.0,0.0,0.0
Washington,US,3/28/20,1.0,0.0,0.0
Minnesota,US,3/28/20,5.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Florida,US,3/28/20,13.0,0.0,0.0
Montana,US,3/28/20,6.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
South Carolina,US,3/28/20,12.0,3.0,0.0
Wisconsin,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,27.0,1.0,0.0
Indiana,US,3/28/20,13.0,0.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,3.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Wisconsin,US,3/28/20,20.0,1.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,1.0,0.0,0.0
Pennsylvania,US,3/28/20,0.0,0.0,0.0
Wisconsin,US,3/28/20,0.0,0.0,0.0
Mississippi,US,3/28/20,18.0,0.0,0.0
Georgia,US,3/28/20,21.0,1.0,0.0
North Carolina,US,3/28/20,33.0,0.0,0.0
Texas,US,3/28/20,101.0,1.0,0.0
North Dakota,US,3/28/20,1.0,0.0,0.0
Indiana,US,3/28/20,1.0,0.0,0.0
Alabama,US,3/28/20,3.0,0.0,0.0
Arkansas,US,3/28/20,0.0,0.0,0.0
Florida,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,2.0,0.0,0.0
Idaho,US,3/28/20,0.0,0.0,0.0
Illinois,US,3/28/20,1.0,0.0,0.0
Indiana,US,3/28/20,23.0,2.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,6.0,0.0,0.0
Kentucky,US,3/28/20,2.0,0.0,0.0
Louisiana,US,3/28/20,4.0,0.0,0.0
Maine,US,3/28/20,2.0,0.0,0.0
Massachusetts,US,3/28/20,39.0,2.0,0.0
Mississippi,US,3/28/20,3.0,0.0,0.0
Missouri,US,3/28/20,6.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
New York,US,3/28/20,5.0,0.0,0.0
North Carolina,US,3/28/20,5.0,0.0,0.0
Ohio,US,3/28/20,222.0,2.0,0.0
Pennsylvania,US,3/28/20,7.0,0.0,0.0
Tennessee,US,3/28/20,3.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Vermont,US,3/28/20,7.0,0.0,0.0
Virginia,US,3/28/20,1.0,0.0,0.0
Washington,US,3/28/20,12.0,0.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
Maryland,US,3/28/20,22.0,0.0,0.0
Virginia,US,3/28/20,4.0,0.0,0.0
Virginia,US,3/28/20,1.0,0.0,0.0
Minnesota,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Colorado,US,3/28/20,1.0,0.0,0.0
Idaho,US,3/28/20,1.0,0.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Wyoming,US,3/28/20,20.0,0.0,0.0
California,US,3/28/20,31.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Arkansas,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,373.0,12.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Indiana,US,3/28/20,1.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
New York,US,3/28/20,1.0,0.0,0.0
Ohio,US,3/28/20,2.0,0.0,0.0
Pennsylvania,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Florida,US,3/28/20,1.0,0.0,0.0
Nebraska,US,3/28/20,1.0,0.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
Virginia,US,3/28/20,1.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Montana,US,3/28/20,46.0,0.0,0.0
Ohio,US,3/28/20,1.0,1.0,0.0
Texas,US,3/28/20,49.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Colorado,US,3/28/20,16.0,0.0,0.0
Montana,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Oklahoma,US,3/28/20,0.0,0.0,0.0
Utah,US,3/28/20,0.0,0.0,0.0
Washington,US,3/28/20,0.0,0.0,0.0
Arkansas,US,3/28/20,20.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Maryland,US,3/28/20,3.0,0.0,0.0
Oklahoma,US,3/28/20,2.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
North Carolina,US,3/28/20,17.0,0.0,0.0
North Carolina,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Ohio,US,3/28/20,14.0,0.0,0.0
Idaho,US,3/28/20,1.0,0.0,0.0
Michigan,US,3/28/20,110.0,5.0,0.0
New York,US,3/28/20,7.0,0.0,0.0
Alabama,US,3/28/20,0.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Mississippi,US,3/28/20,1.0,0.0,0.0
South Carolina,US,3/28/20,6.0,0.0,0.0
Indiana,US,3/28/20,4.0,0.0,0.0
Tennessee,US,3/28/20,2.0,0.0,0.0
Arizona,US,3/28/20,1.0,0.0,0.0
Florida,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Oregon,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,0.0,0.0,0.0
West Virginia,US,3/28/20,0.0,0.0,0.0
Colorado,US,3/28/20,0.0,0.0,0.0
Montana,US,3/28/20,0.0,0.0,0.0
Florida,US,3/28/20,0.0,0.0,0.0
Michigan,US,3/28/20,2.0,0.0,0.0
Georgia,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
California,US,3/28/20,0.0,0.0,0.0
New Jersey,US,3/28/20,51.0,1.0,0.0
Virginia,US,3/28/20,6.0,0.0,0.0
Georgia,US,3/28/20,7.0,0.0,0.0
Michigan,US,3/28/20,1.0,1.0,0.0
Montana,US,3/28/20,0.0,0.0,0.0
North Dakota,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,5.0,0.0,0.0
Minnesota,US,3/28/20,2.0,0.0,0.0
Idaho,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,14.0,1.0,0.0
Wyoming,US,3/28/20,1.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,1.0,0.0,0.0
Georgia,US,3/28/20,0.0,0.0,0.0
Oklahoma,US,3/28/20,2.0,0.0,0.0
New Hampshire,US,3/28/20,26.0,0.0,0.0
Arizona,US,3/28/20,2.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
North Carolina,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,0.0,0.0,0.0
Colorado,US,3/28/20,2.0,0.0,0.0
Utah,US,3/28/20,0.0,0.0,0.0
North Dakota,US,3/28/20,0.0,0.0,0.0
Vermont,US,3/28/20,0.0,0.0,0.0
Michigan,US,3/28/20,5.0,0.0,0.0
Montana,US,3/28/20,0.0,0.0,0.0
Arkansas,US,3/28/20,3.0,0.0,0.0
Indiana,US,3/28/20,5.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Louisiana,US,3/28/20,1.0,0.0,0.0
Minnesota,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
New Mexico,US,3/28/20,0.0,0.0,0.0
North Dakota,US,3/28/20,0.0,0.0,0.0
Oklahoma,US,3/28/20,0.0,0.0,0.0
Oregon,US,3/28/20,1.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
Washington,US,3/28/20,44.0,1.0,0.0
West Virginia,US,3/28/20,0.0,0.0,0.0
Wisconsin,US,3/28/20,1.0,0.0,0.0
North Carolina,US,3/28/20,3.0,0.0,0.0
Michigan,US,3/28/20,2.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Washington,US,3/28/20,1.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,2.0,0.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Wisconsin,US,3/28/20,4.0,0.0,0.0
Wisconsin,US,3/28/20,0.0,0.0,0.0
West Virginia,US,3/28/20,1.0,0.0,0.0
Alabama,US,3/28/20,3.0,0.0,0.0
Arkansas,US,3/28/20,1.0,0.0,0.0
Georgia,US,3/28/20,1.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Indiana,US,3/28/20,0.0,0.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Mississippi,US,3/28/20,0.0,0.0,0.0
Missouri,US,3/28/20,41.0,4.0,0.0
New York,US,3/28/20,7.0,0.0,0.0
North Carolina,US,3/28/20,3.0,0.0,0.0
Ohio,US,3/28/20,3.0,0.0,0.0
Pennsylvania,US,3/28/20,6.0,0.0,0.0
Tennessee,US,3/28/20,8.0,0.0,0.0
Virginia,US,3/28/20,1.0,0.0,0.0
Arizona,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
South Carolina,US,3/28/20,57.0,1.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
South Carolina,US,3/28/20,3.0,0.0,0.0
Oklahoma,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,4.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
Mississippi,US,3/28/20,2.0,0.0,0.0
North Dakota,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,2.0,0.0,0.0
Illinois,US,3/28/20,2.0,0.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,2.0,0.0,0.0
New Mexico,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,8.0,0.0,0.0
Ohio,US,3/28/20,0.0,0.0,0.0
North Carolina,US,3/28/20,34.0,0.0,0.0
Florida,US,3/28/20,0.0,0.0,0.0
Colorado,US,3/28/20,66.0,1.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,129.0,1.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,0.0,0.0,0.0
Alaska,US,3/28/20,0.0,0.0,0.0
Alabama,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
North Carolina,US,3/28/20,1.0,0.0,0.0
Virginia,US,3/28/20,1.0,0.0,0.0
Georgia,US,3/28/20,31.0,0.0,0.0
Nebraska,US,3/28/20,3.0,1.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,2.0,0.0,0.0
Florida,US,3/28/20,0.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Indiana,US,3/28/20,64.0,0.0,0.0
Iowa,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
New York,US,3/28/20,2.0,0.0,0.0
Ohio,US,3/28/20,71.0,0.0,0.0
Tennessee,US,3/28/20,35.0,1.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
South Dakota,US,3/28/20,1.0,0.0,0.0
Massachusetts,US,3/28/20,183.0,4.0,0.0
Massachusetts,US,3/28/20,30.0,0.0,0.0
West Virginia,US,3/28/20,0.0,0.0,0.0
South Carolina,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,7.0,1.0,0.0
Georgia,US,3/28/20,0.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Indiana,US,3/28/20,19.0,1.0,0.0
Iowa,US,3/28/20,3.0,0.0,0.0
Kentucky,US,3/28/20,1.0,0.0,0.0
Maine,US,3/28/20,0.0,0.0,0.0
Mississippi,US,3/28/20,9.0,1.0,0.0
Ohio,US,3/28/20,3.0,0.0,0.0
Tennessee,US,3/28/20,0.0,0.0,0.0
West Virginia,US,3/28/20,1.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
Virginia,US,3/28/20,3.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,1.0,0.0,0.0
Florida,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,1.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Iowa,US,3/28/20,1.0,0.0,0.0
Kentucky,US,3/28/20,2.0,0.0,0.0
Ohio,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,1.0,0.0,0.0
Texas,US,3/28/20,6.0,0.0,0.0
New Mexico,US,3/28/20,0.0,0.0,0.0
South Dakota,US,3/28/20,0.0,0.0,0.0
West Virginia,US,3/28/20,0.0,0.0,0.0
Maryland,US,3/28/20,21.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Oklahoma,US,3/28/20,0.0,0.0,0.0
North Carolina,US,3/28/20,11.0,1.0,0.0
Oregon,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Oklahoma,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,1.0,0.0,0.0
Texas,US,3/28/20,445.0,2.0,0.0
Indiana,US,3/28/20,7.0,0.0,0.0
Iowa,US,3/28/20,8.0,0.0,0.0
Kentucky,US,3/28/20,10.0,0.0,0.0
Mississippi,US,3/28/20,38.0,1.0,0.0
Missouri,US,3/28/20,0.0,0.0,0.0
Ohio,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,1.0,0.0,0.0
West Virginia,US,3/28/20,4.0,0.0,0.0
Virginia,US,3/28/20,5.0,0.0,0.0
Georgia,US,3/28/20,1.0,0.0,0.0
Kentucky,US,3/28/20,0.0,0.0,0.0
Connecticut,US,3/28/20,228.0,2.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Kansas,US,3/28/20,1.0,0.0,0.0
Kansas,US,3/28/20,0.0,0.0,0.0
Oklahoma,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Hawaii,US,3/28/20,10.0,0.0,0.0
Tennessee,US,3/28/20,2.0,0.0,0.0
Nebraska,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,13.0,0.0,0.0
North Carolina,US,3/28/20,0.0,0.0,0.0
Tennessee,US,3/28/20,0.0,0.0,0.0
Georgia,US,3/28/20,1.0,1.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Arkansas,US,3/28/20,0.0,0.0,0.0
Illinois,US,3/28/20,0.0,0.0,0.0
Kentucky,US,3/28/20,3.0,0.0,0.0
North Carolina,US,3/28/20,9.0,0.0,0.0
Tennessee,US,3/28/20,0.0,0.0,0.0
Texas,US,3/28/20,0.0,0.0,0.0
Indiana,US,3/28/20,36.0,2.0,0.0
Florida,US,3/28/20,0.0,0.0,0.0
