Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Vermont,US,2020-03-26 23:48:35,8.0,4.0,0.0
Washington,US,2020-03-26 23:48:35,69.0,0.0,0.0
Tennessee,US,2020-03-26 23:48:35,0.0,0.0,0.0
Arkansas,US,2020-03-26 23:48:35,1.0,0.0,0.0
Florida,US,2020-03-26 23:48:35,0.0,0.0,0.0
Georgia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Illinois,US,2020-03-26 23:48:35,0.0,0.0,0.0
Indiana,US,2020-03-26 23:48:35,0.0,0.0,0.0
Iowa,US,2020-03-26 23:48:35,0.0,0.0,0.0
Kentucky,US,2020-03-26 23:48:35,0.0,0.0,0.0
Louisiana,US,2020-03-26 23:48:35,2.0,0.0,0.0
Mississippi,US,2020-03-26 23:48:35,2.0,0.0,0.0
New Jersey,US,2020-03-26 23:48:35,432.0,0.0,0.0
New Mexico,US,2020-03-26 23:48:35,0.0,0.0,0.0
North Carolina,US,2020-03-26 23:48:35,27.0,0.0,0.0
Ohio,US,2020-03-26 23:48:35,3.0,0.0,0.0
Oregon,US,2020-03-26 23:48:35,1.0,0.0,0.0
Pennsylvania,US,2020-03-26 23:48:35,0.0,0.0,0.0
South Carolina,US,2020-03-26 23:48:35,1.0,0.0,0.0
South Dakota,US,2020-03-26 23:48:35,0.0,0.0,0.0
Tennessee,US,2020-03-26 23:48:35,0.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,0.0,0.0,0.0
West Virginia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Georgia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,0.0,0.0,0.0
Utah,US,2020-03-26 23:48:35,24.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,0.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,1.0,0.0,0.0
Alaska,US,2020-03-26 23:48:35,0.0,0.0,0.0
New Mexico,US,2020-03-26 23:48:35,0.0,0.0,0.0
Idaho,US,2020-03-26 23:48:35,1.0,0.0,0.0
Montana,US,2020-03-26 23:48:35,0.0,0.0,0.0
Nebraska,US,2020-03-26 23:48:35,0.0,0.0,0.0
Arkansas,US,2020-03-26 23:48:35,11.0,0.0,0.0
Iowa,US,2020-03-26 23:48:35,0.0,0.0,0.0
Michigan,US,2020-03-26 23:48:35,2.0,0.0,0.0
Tennessee,US,2020-03-26 23:48:35,0.0,0.0,0.0
Ohio,US,2020-03-26 23:48:35,0.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,1.0,0.0,0.0
North Carolina,US,2020-03-26 23:48:35,2.0,0.0,0.0
Indiana,US,2020-03-26 23:48:35,4.0,0.0,0.0
Pennsylvania,US,2020-03-26 23:48:35,0.0,0.0,0.0
California,US,2020-03-26 23:48:35,50.0,1.0,0.0
Illinois,US,2020-03-26 23:48:35,0.0,0.0,0.0
Louisiana,US,2020-03-26 23:48:35,1.0,0.0,0.0
Indiana,US,2020-03-26 23:48:35,0.0,0.0,0.0
Louisiana,US,2020-03-26 23:48:35,2.0,0.0,0.0
Missouri,US,2020-03-26 23:48:35,0.0,0.0,0.0
Wisconsin,US,2020-03-26 23:48:35,0.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,3.0,0.0,0.0
Indiana,US,2020-03-26 23:48:35,3.0,0.0,0.0
Wisconsin,US,2020-03-26 23:48:35,1.0,0.0,0.0
Ohio,US,2020-03-26 23:48:35,0.0,0.0,0.0
Virginia,US,2020-03-26 23:48:35,26.0,1.0,0.0
Florida,US,2020-03-26 23:48:35,29.0,0.0,0.0
Illinois,US,2020-03-26 23:48:35,0.0,0.0,0.0
Indiana,US,2020-03-26 23:48:35,0.0,0.0,0.0
Minnesota,US,2020-03-26 23:48:35,4.0,0.0,0.0
Kansas,US,2020-03-26 23:48:35,0.0,0.0,0.0
Minnesota,US,2020-03-26 23:48:35,0.0,0.0,0.0
Oklahoma,US,2020-03-26 23:48:35,6.0,0.0,0.0
Washington,US,2020-03-26 23:48:35,0.0,0.0,0.0
North Carolina,US,2020-03-26 23:48:35,100.0,0.0,0.0
Florida,US,2020-03-26 23:48:35,0.0,0.0,0.0
Maine,US,2020-03-26 23:48:35,2.0,0.0,0.0
Alabama,US,2020-03-26 23:48:35,17.0,0.0,0.0
Georgia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,3.0,0.0,0.0
Washington,US,2020-03-26 23:48:35,2.0,0.0,0.0
Kansas,US,2020-03-26 23:48:35,0.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,0.0,0.0,0.0
Oregon,US,2020-03-26 23:48:35,0.0,0.0,0.0
North Dakota,US,2020-03-26 23:48:35,1.0,0.0,0.0
Mississippi,US,2020-03-26 23:48:35,4.0,0.0,0.0
Florida,US,2020-03-26 23:48:35,13.0,0.0,0.0
Georgia,US,2020-03-26 23:48:35,0.0,0.0,0.0
South Dakota,US,2020-03-26 23:48:35,0.0,0.0,0.0
Wisconsin,US,2020-03-26 23:48:35,5.0,0.0,0.0
Iowa,US,2020-03-26 23:48:35,1.0,0.0,0.0
North Dakota,US,2020-03-26 23:48:35,3.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,0.0,0.0,0.0
Georgia,US,2020-03-26 23:48:35,1.0,0.0,0.0
Georgia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Illinois,US,2020-03-26 23:48:35,0.0,0.0,0.0
Indiana,US,2020-03-26 23:48:35,1.0,0.0,0.0
Iowa,US,2020-03-26 23:48:35,1.0,0.0,0.0
Kentucky,US,2020-03-26 23:48:35,5.0,0.0,0.0
Mississippi,US,2020-03-26 23:48:35,0.0,0.0,0.0
Missouri,US,2020-03-26 23:48:35,0.0,0.0,0.0
New Jersey,US,2020-03-26 23:48:35,31.0,0.0,0.0
New York,US,2020-03-26 23:48:35,2.0,0.0,0.0
North Carolina,US,2020-03-26 23:48:35,0.0,0.0,0.0
Ohio,US,2020-03-26 23:48:35,10.0,0.0,0.0
Pennsylvania,US,2020-03-26 23:48:35,1.0,0.0,0.0
Tennessee,US,2020-03-26 23:48:35,0.0,0.0,0.0
Virginia,US,2020-03-26 23:48:35,1.0,0.0,0.0
Indiana,US,2020-03-26 23:48:35,3.0,0.0,0.0
Utah,US,2020-03-26 23:48:35,20.0,0.0,0.0
Oregon,US,2020-03-26 23:48:35,1.0,0.0,0.0
Minnesota,US,2020-03-26 23:48:35,2.0,0.0,0.0
Wyoming,US,2020-03-26 23:48:35,0.0,0.0,0.0
Wisconsin,US,2020-03-26 23:48:35,0.0,0.0,0.0
Alabama,US,2020-03-26 23:48:35,2.0,0.0,0.0
Arkansas,US,2020-03-26 23:48:35,10.0,0.0,0.0
Colorado,US,2020-03-26 23:48:35,1.0,0.0,0.0
Florida,US,2020-03-26 23:48:35,0.0,0.0,0.0
Georgia,US,2020-03-26 23:48:35,2.0,0.0,0.0
Idaho,US,2020-03-26 23:48:35,0.0,0.0,0.0
Illinois,US,2020-03-26 23:48:35,1.0,0.0,0.0
Indiana,US,2020-03-26 23:48:35,3.0,0.0,0.0
Iowa,US,2020-03-26 23:48:35,8.0,0.0,0.0
Kansas,US,2020-03-26 23:48:35,0.0,0.0,0.0
Kentucky,US,2020-03-26 23:48:35,0.0,0.0,0.0
Louisiana,US,2020-03-26 23:48:35,6.0,1.0,0.0
Maine,US,2020-03-26 23:48:35,0.0,0.0,0.0
Maryland,US,2020-03-26 23:48:35,4.0,0.0,0.0
Minnesota,US,2020-03-26 23:48:35,15.0,0.0,0.0
Mississippi,US,2020-03-26 23:48:35,9.0,0.0,0.0
Missouri,US,2020-03-26 23:48:35,0.0,0.0,0.0
Nebraska,US,2020-03-26 23:48:35,4.0,0.0,0.0
New York,US,2020-03-26 23:48:35,4.0,0.0,0.0
North Carolina,US,2020-03-26 23:48:35,0.0,0.0,0.0
Ohio,US,2020-03-26 23:48:35,1.0,0.0,0.0
Oklahoma,US,2020-03-26 23:48:35,5.0,0.0,0.0
Oregon,US,2020-03-26 23:48:35,104.0,3.0,0.0
Pennsylvania,US,2020-03-26 23:48:35,12.0,0.0,0.0
Rhode Island,US,2020-03-26 23:48:35,14.0,0.0,0.0
Tennessee,US,2020-03-26 23:48:35,9.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,0.0,0.0,0.0
Utah,US,2020-03-26 23:48:35,8.0,0.0,0.0
Vermont,US,2020-03-26 23:48:35,7.0,0.0,0.0
Virginia,US,2020-03-26 23:48:35,1.0,0.0,0.0
Wisconsin,US,2020-03-26 23:48:35,25.0,0.0,0.0
Oklahoma,US,2020-03-26 23:48:35,0.0,0.0,0.0
Nevada,US,2020-03-26 23:48:35,57.0,0.0,0.0
Michigan,US,2020-03-26 23:48:35,92.0,3.0,0.0
North Carolina,US,2020-03-26 23:48:35,3.0,0.0,0.0
Minnesota,US,2020-03-26 23:48:35,0.0,0.0,0.0
Wisconsin,US,2020-03-26 23:48:35,56.0,0.0,0.0
Wisconsin,US,2020-03-26 23:48:35,1.0,0.0,0.0
Wisconsin,US,2020-03-26 23:48:35,0.0,0.0,0.0
Georgia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Illinois,US,2020-03-26 23:48:35,0.0,0.0,0.0
Indiana,US,2020-03-26 23:48:35,1.0,0.0,0.0
Iowa,US,2020-03-26 23:48:35,0.0,0.0,0.0
Kentucky,US,2020-03-26 23:48:35,0.0,0.0,0.0
Michigan,US,2020-03-26 23:48:35,1389.0,26.0,0.0
Mississippi,US,2020-03-26 23:48:35,0.0,0.0,0.0
Missouri,US,2020-03-26 23:48:35,0.0,0.0,0.0
Nebraska,US,2020-03-26 23:48:35,0.0,0.0,0.0
New York,US,2020-03-26 23:48:35,8.0,0.0,0.0
North Carolina,US,2020-03-26 23:48:35,3.0,0.0,0.0
Ohio,US,2020-03-26 23:48:35,2.0,0.0,0.0
Pennsylvania,US,2020-03-26 23:48:35,6.0,0.0,0.0
Tennessee,US,2020-03-26 23:48:35,0.0,0.0,0.0
Utah,US,2020-03-26 23:48:35,0.0,0.0,0.0
West Virginia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Virginia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Tennessee,US,2020-03-26 23:48:35,0.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,11.0,0.0,0.0
Utah,US,2020-03-26 23:48:35,14.0,0.0,0.0
Georgia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Iowa,US,2020-03-26 23:48:35,0.0,0.0,0.0
Kentucky,US,2020-03-26 23:48:35,1.0,0.0,0.0
Louisiana,US,2020-03-26 23:48:35,8.0,1.0,0.0
Mississippi,US,2020-03-26 23:48:35,2.0,1.0,0.0
Missouri,US,2020-03-26 23:48:35,0.0,0.0,0.0
Nebraska,US,2020-03-26 23:48:35,0.0,0.0,0.0
West Virginia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Colorado,US,2020-03-26 23:48:35,107.0,4.0,0.0
Indiana,US,2020-03-26 23:48:35,1.0,0.0,0.0
North Dakota,US,2020-03-26 23:48:35,0.0,0.0,0.0
Louisiana,US,2020-03-26 23:48:35,8.0,1.0,0.0
Louisiana,US,2020-03-26 23:48:35,0.0,0.0,0.0
Louisiana,US,2020-03-26 23:48:35,0.0,0.0,0.0
New York,US,2020-03-26 23:48:35,5944.0,1.0,0.0
Pennsylvania,US,2020-03-26 23:48:35,24.0,0.0,0.0
Virginia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Wyoming,US,2020-03-26 23:48:35,0.0,0.0,0.0
West Virginia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Michigan,US,2020-03-26 23:48:35,1.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,3.0,0.0,0.0
Washington,US,2020-03-26 23:48:35,86.0,4.0,0.0
Montana,US,2020-03-26 23:48:35,0.0,0.0,0.0
Georgia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Nebraska,US,2020-03-26 23:48:35,0.0,0.0,0.0
Oregon,US,2020-03-26 23:48:35,0.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,0.0,0.0,0.0
Arkansas,US,2020-03-26 23:48:35,1.0,0.0,0.0
Georgia,US,2020-03-26 23:48:35,1.0,0.0,0.0
Illinois,US,2020-03-26 23:48:35,0.0,0.0,0.0
Indiana,US,2020-03-26 23:48:35,0.0,0.0,0.0
Tennessee,US,2020-03-26 23:48:35,1.0,0.0,0.0
Nevada,US,2020-03-26 23:48:35,0.0,0.0,0.0
Illinois,US,2020-03-26 23:48:35,1.0,0.0,0.0
Georgia,US,2020-03-26 23:48:35,5.0,0.0,0.0
Indiana,US,2020-03-26 23:48:35,0.0,0.0,0.0
Kentucky,US,2020-03-26 23:48:35,0.0,0.0,0.0
Washington,US,2020-03-26 23:48:35,3.0,0.0,0.0
Montana,US,2020-03-26 23:48:35,0.0,0.0,0.0
Kansas,US,2020-03-26 23:48:35,0.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,10.0,0.0,0.0
Maryland,US,2020-03-26 23:48:35,5.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,0.0,0.0,0.0
Alabama,US,2020-03-26 23:48:35,2.0,0.0,0.0
Georgia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Georgia,US,2020-03-26 23:48:35,1.0,0.0,0.0
North Carolina,US,2020-03-26 23:48:35,0.0,0.0,0.0
Minnesota,US,2020-03-26 23:48:35,1.0,0.0,0.0
Georgia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Mississippi,US,2020-03-26 23:48:35,8.0,1.0,0.0
Illinois,US,2020-03-26 23:48:35,40.0,3.0,0.0
Texas,US,2020-03-26 23:48:35,0.0,0.0,0.0
North Dakota,US,2020-03-26 23:48:35,0.0,0.0,0.0
Ohio,US,2020-03-26 23:48:35,0.0,0.0,0.0
South Carolina,US,2020-03-26 23:48:35,1.0,0.0,0.0
Virginia,US,2020-03-26 23:48:35,5.0,1.0,0.0
Illinois,US,2020-03-26 23:48:35,0.0,0.0,0.0
Tennessee,US,2020-03-26 23:48:35,70.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,27.0,0.0,0.0
Kansas,US,2020-03-26 23:48:35,0.0,0.0,0.0
North Carolina,US,2020-03-26 23:48:35,7.0,0.0,0.0
Tennessee,US,2020-03-26 23:48:35,13.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,1.0,0.0,0.0
Virginia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Connecticut,US,2020-03-26 23:48:35,3.0,0.0,0.0
Vermont,US,2020-03-26 23:48:35,7.0,0.0,0.0
Vermont,US,2020-03-26 23:48:35,17.0,1.0,0.0
Texas,US,2020-03-26 23:48:35,0.0,0.0,0.0
Louisiana,US,2020-03-26 23:48:35,1.0,0.0,0.0
Illinois,US,2020-03-26 23:48:35,7.0,0.0,0.0
Iowa,US,2020-03-26 23:48:35,0.0,0.0,0.0
Wisconsin,US,2020-03-26 23:48:35,6.0,0.0,0.0
Iowa,US,2020-03-26 23:48:35,1.0,0.0,0.0
Minnesota,US,2020-03-26 23:48:35,4.0,0.0,0.0
Alabama,US,2020-03-26 23:48:35,0.0,0.0,0.0
Mississippi,US,2020-03-26 23:48:35,3.0,0.0,0.0
West Virginia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,0.0,0.0,0.0
Virginia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Kentucky,US,2020-03-26 23:48:35,0.0,0.0,0.0
Ohio,US,2020-03-26 23:48:35,6.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,0.0,0.0,0.0
West Virginia,US,2020-03-26 23:48:35,1.0,0.0,0.0
Wisconsin,US,2020-03-26 23:48:35,1.0,0.0,0.0
Iowa,US,2020-03-26 23:48:35,2.0,0.0,0.0
Illinois,US,2020-03-26 23:48:35,3.0,0.0,0.0
Kentucky,US,2020-03-26 23:48:35,0.0,0.0,0.0
Arkansas,US,2020-03-26 23:48:35,1.0,0.0,0.0
Oklahoma,US,2020-03-26 23:48:35,0.0,0.0,0.0
Kansas,US,2020-03-26 23:48:35,1.0,0.0,0.0
Oklahoma,US,2020-03-26 23:48:35,0.0,0.0,0.0
Maryland,US,2020-03-26 23:48:35,2.0,0.0,0.0
Massachusetts,US,2020-03-26 23:48:35,166.0,3.0,0.0
Georgia,US,2020-03-26 23:48:35,5.0,0.0,0.0
Iowa,US,2020-03-26 23:48:35,0.0,0.0,0.0
Missouri,US,2020-03-26 23:48:35,0.0,0.0,0.0
Alaska,US,2020-03-26 23:48:35,0.0,0.0,0.0
Iowa,US,2020-03-26 23:48:35,0.0,0.0,0.0
Minnesota,US,2020-03-26 23:48:35,5.0,0.0,0.0
Missouri,US,2020-03-26 23:48:35,0.0,0.0,0.0
Ohio,US,2020-03-26 23:48:35,1.0,0.0,0.0
Kansas,US,2020-03-26 23:48:35,34.0,2.0,0.0
New York,US,2020-03-26 23:48:35,7.0,1.0,0.0
Pennsylvania,US,2020-03-26 23:48:35,0.0,0.0,0.0
West Virginia,US,2020-03-26 23:48:35,0.0,0.0,0.0
Virginia,US,2020-03-26 23:48:35,0.0,0.0,0.0
North Carolina,US,2020-03-26 23:48:35,0.0,0.0,0.0
Washington,US,2020-03-26 23:48:35,61.0,2.0,0.0
Alaska,US,2020-03-26 23:48:35,0.0,0.0,0.0
Mississippi,US,2020-03-26 23:48:35,3.0,0.0,0.0
Oregon,US,2020-03-26 23:48:35,7.0,0.0,0.0
North Carolina,US,2020-03-26 23:48:35,0.0,0.0,0.0
South Dakota,US,2020-03-26 23:48:35,0.0,0.0,0.0
New York,US,2020-03-26 23:48:35,0.0,0.0,0.0
Arizona,US,2020-03-26 23:48:35,5.0,0.0,0.0
Mississippi,US,2020-03-26 23:48:35,3.0,0.0,0.0
Arkansas,US,2020-03-26 23:48:35,0.0,0.0,0.0
Minnesota,US,2020-03-26 23:48:35,0.0,0.0,0.0
Montana,US,2020-03-26 23:48:35,14.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,0.0,0.0,0.0
California,US,2020-03-26 23:48:35,11.0,1.0,0.0
Maine,US,2020-03-26 23:48:35,27.0,0.0,0.0
Nebraska,US,2020-03-26 23:48:35,0.0,0.0,0.0
Pennsylvania,US,2020-03-26 23:48:35,21.0,0.0,0.0
South Carolina,US,2020-03-26 23:48:35,18.0,0.0,0.0
Virginia,US,2020-03-26 23:48:35,9.0,1.0,0.0
Texas,US,2020-03-26 23:48:35,1.0,0.0,0.0
California,US,2020-03-26 23:48:35,3.0,0.0,0.0
Alaska,US,2020-03-26 23:48:35,0.0,0.0,0.0
Arizona,US,2020-03-26 23:48:35,4.0,0.0,0.0
Colorado,US,2020-03-26 23:48:35,2.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,0.0,0.0,0.0
Texas,US,2020-03-26 23:48:35,0.0,0.0,0.0
South Dakota,US,2020-03-26 23:48:35,0.0,0.0,0.0
Alberta,Canada,2020-03-26 23:53:11,486.0,2.0,0.0
American Samoa,US,2020-03-26 23:48:35,0.0,0.0,0.0
Anhui,China,2020-03-08 05:19:01,990.0,6.0,984.0
Aruba,Netherlands,2020-03-26 23:48:18,28.0,0.0,1.0
Australian Capital Territory,Australia,2020-03-26 23:53:24,53.0,0.0,1.0
Beijing,China,2020-03-26 06:49:10,566.0,8.0,406.0
Bermuda,United Kingdom,2020-03-26 23:48:18,15.0,0.0,2.0
British Columbia,Canada,2020-03-26 23:53:11,725.0,14.0,0.0
Cayman Islands,United Kingdom,2020-03-26 23:48:18,8.0,1.0,0.0
Channel Islands,United Kingdom,2020-03-26 23:48:18,66.0,1.0,0.0
Chongqing,China,2020-03-23 23:34:38,578.0,6.0,570.0
Curacao,Netherlands,2020-03-26 23:48:18,6.0,1.0,2.0
Diamond Princess,Canada,2020-03-26 23:53:11,0.0,1.0,0.0
Diamond Princess,US,2020-03-26 23:48:35,49.0,0.0,0.0
Faroe Islands,Denmark,2020-03-26 23:48:18,140.0,0.0,47.0
French Guiana,France,2020-03-26 23:48:18,28.0,0.0,6.0
French Polynesia,France,2020-03-26 23:48:18,30.0,0.0,0.0
Fujian,China,2020-03-26 01:21:08,328.0,1.0,295.0
Gansu,China,2020-03-25 23:50:22,136.0,2.0,121.0
Gibraltar,United Kingdom,2020-03-26 23:48:18,35.0,0.0,13.0
Grand Princess,Canada,2020-03-26 23:53:11,13.0,0.0,0.0
Grand Princess,US,2020-03-26 23:48:35,28.0,1.0,0.0
Greenland,Denmark,2020-03-26 23:48:18,6.0,0.0,2.0
Guadeloupe,France,2020-03-26 23:48:18,73.0,1.0,0.0
Guam,US,2020-03-26 23:48:35,45.0,1.0,0.0
Guangdong,China,2020-03-26 09:11:30,1448.0,8.0,1336.0
Guangxi,China,2020-03-20 04:33:45,254.0,2.0,250.0
Guizhou,China,2020-03-18 01:37:43,146.0,2.0,144.0
Hainan,China,2020-03-24 04:29:15,168.0,6.0,168.0
Hebei,China,2020-03-23 01:53:35,319.0,6.0,310.0
Heilongjiang,China,2020-03-26 00:15:39,484.0,13.0,469.0
Henan,China,2020-03-26 02:14:25,1275.0,22.0,1250.0
Hong Kong,China,2020-03-26 10:05:28,453.0,4.0,110.0
Hubei,China,2020-03-26 01:21:08,67801.0,3169.0,61201.0
Hunan,China,2020-03-14 08:25:05,1018.0,4.0,1014.0
Inner Mongolia,China,2020-03-26 02:41:27,89.0,1.0,74.0
Isle of Man,United Kingdom,2020-03-26 23:48:18,25.0,0.0,0.0
Jiangsu,China,2020-03-26 01:23:32,640.0,0.0,631.0
Jiangxi,China,2020-03-23 01:27:01,936.0,1.0,934.0
Jilin,China,2020-03-25 23:41:29,95.0,1.0,92.0
Liaoning,China,2020-03-26 05:54:02,128.0,2.0,124.0
Macau,China,2020-03-26 03:08:32,31.0,0.0,10.0
Manitoba,Canada,2020-03-26 23:53:11,36.0,0.0,0.0
Martinique,France,2020-03-26 23:48:18,66.0,1.0,0.0
Mayotte,France,2020-03-26 23:48:18,36.0,0.0,0.0
Montserrat,United Kingdom,2020-03-26 23:48:18,5.0,0.0,0.0
New Brunswick,Canada,2020-03-26 23:53:11,33.0,0.0,0.0
New Caledonia,France,2020-03-26 23:48:18,14.0,0.0,0.0
New South Wales,Australia,2020-03-26 23:53:24,1219.0,7.0,4.0
Newfoundland and Labrador,Canada,2020-03-26 23:53:11,82.0,0.0,0.0
Ningxia,China,2020-03-16 08:47:05,75.0,0.0,75.0
Northern Mariana Islands,US,2020-03-26 23:48:35,0.0,0.0,0.0
Northern Territory,Australia,2020-03-26 23:53:24,12.0,0.0,0.0
Northwest Territories,Canada,2020-03-26 23:53:11,1.0,0.0,0.0
Nova Scotia,Canada,2020-03-26 23:53:11,73.0,0.0,0.0
Ontario,Canada,2020-03-26 23:53:11,858.0,13.0,0.0
Prince Edward Island,Canada,2020-03-26 23:53:11,5.0,0.0,0.0
Puerto Rico,US,2020-03-26 23:48:35,64.0,2.0,0.0
Qinghai,China,2020-02-23 11:19:02,18.0,0.0,18.0
Quebec,Canada,2020-03-26 23:53:11,1632.0,8.0,0.0
Queensland,Australia,2020-03-26 23:53:24,493.0,1.0,8.0
Recovered,Canada,2020-03-26 23:53:11,0.0,0.0,184.0
Recovered,US,2020-03-26 23:48:35,0.0,0.0,681.0
Reunion,France,2020-03-26 23:48:18,135.0,0.0,1.0
Saint Barthelemy,France,2020-03-26 23:48:18,3.0,0.0,0.0
Saskatchewan,Canada,2020-03-26 23:53:11,95.0,0.0,0.0
Shaanxi,China,2020-03-26 02:14:25,253.0,3.0,242.0
Shandong,China,2020-03-26 07:46:17,771.0,7.0,752.0
Shanghai,China,2020-03-26 07:31:30,451.0,5.0,331.0
Shanxi,China,2020-03-25 23:21:31,135.0,0.0,133.0
Sichuan,China,2020-03-25 06:43:02,547.0,3.0,536.0
Sint Maarten,Netherlands,2020-03-26 23:48:18,3.0,0.0,0.0
South Australia,Australia,2020-03-26 23:53:24,235.0,0.0,6.0
St Martin,France,2020-03-26 23:48:18,11.0,0.0,0.0
Tasmania,Australia,2020-03-26 23:53:24,47.0,0.0,3.0
Tianjin,China,2020-03-26 04:38:20,151.0,3.0,133.0
Tibet,China,2020-02-23 11:19:02,1.0,0.0,1.0
Victoria,Australia,2020-03-26 23:53:24,520.0,3.0,149.0
Virgin Islands,US,2020-03-26 23:48:35,17.0,0.0,0.0
Western Australia,Australia,2020-03-26 23:53:24,231.0,2.0,1.0
Xinjiang,China,2020-03-08 05:31:02,76.0,3.0,73.0
Yukon,Canada,2020-03-26 23:53:11,3.0,0.0,0.0
Yunnan,China,2020-03-25 23:30:18,178.0,2.0,172.0
Zhejiang,China,2020-03-26 02:18:44,1243.0,1.0,1222.0
,Afghanistan,2020-03-26 23:48:18,94.0,4.0,2.0
,Albania,2020-03-26 23:48:18,174.0,6.0,17.0
,Algeria,2020-03-26 23:48:18,367.0,25.0,29.0
,Andorra,2020-03-26 23:48:18,224.0,3.0,1.0
,Angola,2020-03-26 23:48:18,4.0,0.0,0.0
,Antigua and Barbuda,2020-03-26 23:48:18,7.0,0.0,0.0
,Argentina,2020-03-26 23:48:18,502.0,9.0,63.0
,Armenia,2020-03-26 23:48:18,290.0,1.0,18.0
,Austria,2020-03-26 23:48:18,6909.0,49.0,112.0
,Azerbaijan,2020-03-26 23:48:18,122.0,3.0,15.0
,Bahamas,2020-03-26 23:48:18,9.0,0.0,1.0
,Bahrain,2020-03-26 23:48:18,458.0,4.0,204.0
,Bangladesh,2020-03-26 23:48:18,44.0,5.0,11.0
,Barbados,2020-03-26 23:48:18,18.0,0.0,0.0
,Belarus,2020-03-26 23:48:18,86.0,0.0,29.0
,Belgium,2020-03-26 23:48:18,6235.0,220.0,675.0
,Belize,2020-03-26 23:48:18,2.0,0.0,0.0
,Benin,2020-03-26 23:48:18,6.0,0.0,0.0
,Bhutan,2020-03-26 23:48:18,2.0,0.0,0.0
,Bolivia,2020-03-26 23:48:18,43.0,0.0,0.0
,Bosnia and Herzegovina,2020-03-26 23:48:18,191.0,3.0,2.0
,Brazil,2020-03-26 23:48:18,2985.0,77.0,6.0
,Brunei,2020-03-26 23:48:18,114.0,0.0,5.0
,Bulgaria,2020-03-26 23:48:18,264.0,3.0,8.0
,Burkina Faso,2020-03-26 23:48:18,152.0,7.0,10.0
,Cabo Verde,2020-03-26 23:48:18,4.0,1.0,0.0
,Cambodia,2020-03-26 23:48:18,96.0,0.0,10.0
,Cameroon,2020-03-26 23:48:18,75.0,1.0,2.0
,Central African Republic,2020-03-26 23:48:18,3.0,0.0,0.0
,Chad,2020-03-26 23:48:18,3.0,0.0,0.0
,Chile,2020-03-26 23:48:18,1306.0,4.0,22.0
,Colombia,2020-03-26 23:48:18,491.0,6.0,8.0
,Congo (Brazzaville),2020-03-26 23:48:18,4.0,0.0,0.0
,Congo (Kinshasa),2020-03-26 23:48:18,51.0,3.0,0.0
,Costa Rica,2020-03-26 23:48:18,231.0,2.0,2.0
,Cote d'Ivoire,2020-03-26 23:48:18,96.0,0.0,3.0
,Croatia,2020-03-26 23:48:18,495.0,3.0,22.0
,Cuba,2020-03-26 23:48:18,67.0,2.0,1.0
,Cyprus,2020-03-26 23:48:18,146.0,3.0,4.0
,Czechia,2020-03-26 23:48:18,1925.0,9.0,10.0
,Denmark,2020-03-26 23:48:18,1877.0,41.0,1.0
,Diamond Princess,2020-03-26 23:48:18,712.0,10.0,597.0
,Djibouti,2020-03-26 23:48:18,11.0,0.0,0.0
,Dominica,2020-03-26 23:48:18,11.0,0.0,0.0
,Dominican Republic,2020-03-26 23:48:18,488.0,10.0,3.0
,Ecuador,2020-03-26 23:48:18,1403.0,34.0,3.0
,Egypt,2020-03-26 23:48:18,495.0,24.0,102.0
