Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
FL,US,04/14/2020,1038.0,13.0,0.0
IN,US,04/14/2020,18.0,3.0,0.0
NY,US,04/14/2020,5830.0,178.0,0.0
NC,US,04/14/2020,155.0,2.0,0.0
TX,US,04/14/2020,45.0,0.0,0.0
VT,US,04/14/2020,5.0,0.0,0.0
VA,US,04/14/2020,15.0,0.0,0.0
SC,US,04/14/2020,38.0,0.0,0.0
MO,US,04/14/2020,1.0,0.0,0.0
LA,US,04/14/2020,5718.0,276.0,0.0
NY,US,04/14/2020,31.0,0.0,0.0
VT,US,04/14/2020,8.0,0.0,0.0
KS,US,04/14/2020,4.0,0.0,0.0
MO,US,04/14/2020,4.0,0.0,0.0
OK,US,04/14/2020,59.0,8.0,0.0
KS,US,04/14/2020,2.0,0.0,0.0
FL,US,04/14/2020,349.0,5.0,0.0
IA,US,04/14/2020,2.0,0.0,0.0
MI,US,04/14/2020,5.0,0.0,0.0
MI,US,04/14/2020,4.0,0.0,0.0
NY,US,04/14/2020,42.0,2.0,0.0
CO,US,04/14/2020,5.0,0.0,0.0
NM,US,04/14/2020,3.0,0.0,0.0
NE,US,04/14/2020,1.0,0.0,0.0
MI,US,04/14/2020,34.0,2.0,0.0
NY,US,04/14/2020,44.0,2.0,0.0
KS,US,04/14/2020,3.0,0.0,0.0
MI,US,04/14/2020,67.0,2.0,0.0
OH,US,04/14/2020,11.0,0.0,0.0
OK,US,04/14/2020,22.0,0.0,0.0
MN,US,04/14/2020,4.0,0.0,0.0
AR,US,04/14/2020,5.0,0.0,0.0
LA,US,04/14/2020,387.0,7.0,0.0
CO,US,04/14/2020,4.0,1.0,0.0
GA,US,04/14/2020,665.0,0.0,0.0
MI,US,04/14/2020,157.0,2.0,0.0
OK,US,04/14/2020,0.0,0.0,0.0
TN,US,04/14/2020,260.0,1.0,0.0
WI,US,04/14/2020,29.0,2.0,0.0
TN,US,04/14/2020,5.0,0.0,0.0
IN,US,04/14/2020,19.0,1.0,0.0
KY,US,04/14/2020,2.0,0.0,0.0
ID,US,04/14/2020,4.0,0.0,0.0
ME,US,04/14/2020,13.0,0.0,0.0
WI,US,04/14/2020,73.0,9.0,0.0
WA,US,04/14/2020,1.0,0.0,0.0
IA,US,04/14/2020,3.0,0.0,0.0
VA,US,04/14/2020,6.0,0.0,0.0
FL,US,04/14/2020,1740.0,93.0,0.0
TX,US,04/14/2020,7.0,1.0,0.0
NC,US,04/14/2020,6.0,0.0,0.0
MS,US,04/14/2020,26.0,2.0,0.0
TX,US,04/14/2020,20.0,1.0,0.0
CO,US,04/14/2020,6.0,0.0,0.0
MT,US,04/14/2020,7.0,0.0,0.0
WY,US,04/14/2020,1.0,0.0,0.0
IN,US,04/14/2020,7.0,0.0,0.0
TX,US,04/14/2020,15.0,0.0,0.0
FL,US,04/14/2020,177.0,3.0,0.0
NC,US,04/14/2020,15.0,0.0,0.0
NJ,US,04/14/2020,6438.0,156.0,0.0
VA,US,04/14/2020,0.0,0.0,0.0
GA,US,04/14/2020,115.0,4.0,0.0
OH,US,04/14/2020,5.0,0.0,0.0
OK,US,04/14/2020,27.0,2.0,0.0
ID,US,04/14/2020,9.0,1.0,0.0
OK,US,04/14/2020,28.0,0.0,0.0
GA,US,04/14/2020,24.0,2.0,0.0
MS,US,04/14/2020,93.0,8.0,0.0
TX,US,04/14/2020,3.0,0.0,0.0
MO,US,04/14/2020,8.0,0.0,0.0
WA,US,04/14/2020,1.0,0.0,0.0
NC,US,04/14/2020,5.0,0.0,0.0
KY,US,04/14/2020,3.0,0.0,0.0
WV,US,04/14/2020,1.0,0.0,0.0
SD,US,04/14/2020,9.0,1.0,0.0
ME,US,04/14/2020,34.0,0.0,0.0
IL,US,04/14/2020,31.0,1.0,0.0
WI,US,04/14/2020,0.0,0.0,0.0
NC,US,04/14/2020,8.0,0.0,0.0
AL,US,04/14/2020,7.0,0.0,0.0
AR,US,04/14/2020,2.0,0.0,0.0
IL,US,04/14/2020,1.0,0.0,0.0
IN,US,04/14/2020,3.0,0.0,0.0
KY,US,04/14/2020,4.0,0.0,0.0
MS,US,04/14/2020,20.0,1.0,0.0
MO,US,04/14/2020,38.0,0.0,0.0
OH,US,04/14/2020,8.0,0.0,0.0
PA,US,04/14/2020,17.0,1.0,0.0
TN,US,04/14/2020,4.0,0.0,0.0
NC,US,04/14/2020,11.0,0.0,0.0
AK,US,04/14/2020,2.0,0.0,0.0
VA,US,04/14/2020,19.0,0.0,0.0
MO,US,04/14/2020,3.0,0.0,0.0
MO,US,04/14/2020,1.0,0.0,0.0
NE,US,04/14/2020,1.0,0.0,0.0
PA,US,04/14/2020,7130.0,206.0,0.0
AR,US,04/14/2020,4.0,1.0,0.0
CO,US,04/14/2020,4.0,0.0,0.0
KS,US,04/14/2020,1.0,0.0,0.0
IL,US,04/14/2020,6.0,0.0,0.0
OH,US,04/14/2020,97.0,0.0,0.0
AL,US,04/14/2020,24.0,0.0,0.0
GA,US,04/14/2020,13.0,2.0,0.0
SC,US,04/14/2020,34.0,0.0,0.0
GA,US,04/14/2020,47.0,2.0,0.0
NE,US,04/14/2020,1.0,0.0,0.0
ND,US,04/14/2020,2.0,0.0,0.0
WA,US,04/14/2020,969.0,20.0,0.0
WI,US,04/14/2020,7.0,0.0,0.0
AL,US,04/14/2020,22.0,0.0,0.0
AR,US,04/14/2020,2.0,0.0,0.0
GA,US,04/14/2020,22.0,0.0,0.0
IL,US,04/14/2020,1.0,0.0,0.0
IN,US,04/14/2020,2.0,0.0,0.0
KY,US,04/14/2020,5.0,1.0,0.0
MS,US,04/14/2020,62.0,1.0,0.0
MO,US,04/14/2020,6.0,0.0,0.0
OH,US,04/14/2020,1.0,0.0,0.0
PA,US,04/14/2020,256.0,6.0,0.0
AZ,US,04/14/2020,685.0,29.0,0.0
AZ,US,04/14/2020,175.0,0.0,0.0
MN,US,04/14/2020,6.0,0.0,0.0
FL,US,04/14/2020,494.0,14.0,0.0
MN,US,04/14/2020,1.0,0.0,0.0
CO,US,04/14/2020,49.0,2.0,0.0
NC,US,04/14/2020,69.0,1.0,0.0
OK,US,04/14/2020,11.0,1.0,0.0
VA,US,04/14/2020,4.0,0.0,0.0
CA,US,04/14/2020,128.0,5.0,0.0
LA,US,04/14/2020,142.0,11.0,0.0
MO,US,04/14/2020,26.0,0.0,0.0
NE,US,04/14/2020,6.0,0.0,0.0
WY,US,04/14/2020,0.0,0.0,0.0
WV,US,04/14/2020,1.0,0.0,0.0
CA,US,04/14/2020,4.0,0.0,0.0
IA,US,04/14/2020,4.0,0.0,0.0
MA,US,04/14/2020,2207.0,55.0,0.0
AR,US,04/14/2020,7.0,0.0,0.0
LA,US,04/14/2020,49.0,4.0,0.0
AR,US,04/14/2020,6.0,0.0,0.0
FL,US,04/14/2020,279.0,10.0,0.0
GA,US,04/14/2020,25.0,0.0,0.0
IA,US,04/14/2020,213.0,5.0,0.0
MN,US,04/14/2020,1.0,0.0,0.0
MO,US,04/14/2020,1.0,0.0,0.0
NE,US,04/14/2020,2.0,0.0,0.0
NC,US,04/14/2020,9.0,0.0,0.0
OR,US,04/14/2020,30.0,1.0,0.0
TN,US,04/14/2020,5.0,0.0,0.0
TX,US,04/14/2020,11.0,0.0,0.0
WI,US,04/14/2020,3.0,0.0,0.0
MS,US,04/14/2020,15.0,2.0,0.0
OK,US,04/14/2020,10.0,1.0,0.0
AR,US,04/14/2020,31.0,0.0,0.0
VA,US,04/14/2020,6.0,0.0,0.0
OH,US,04/14/2020,146.0,20.0,0.0
WI,US,04/14/2020,4.0,0.0,0.0
IN,US,04/14/2020,127.0,2.0,0.0
VA,US,04/14/2020,59.0,0.0,0.0
IN,US,04/14/2020,5.0,0.0,0.0
KS,US,04/14/2020,5.0,0.0,0.0
OK,US,04/14/2020,28.0,3.0,0.0
IA,US,04/14/2020,14.0,0.0,0.0
PA,US,04/14/2020,4.0,0.0,0.0
TX,US,04/14/2020,79.0,2.0,0.0
KY,US,04/14/2020,1.0,0.0,0.0
ID,US,04/14/2020,2.0,0.0,0.0
IA,US,04/14/2020,6.0,1.0,0.0
VA,US,04/14/2020,5.0,0.0,0.0
AR,US,04/14/2020,2.0,0.0,0.0
KS,US,04/14/2020,1.0,0.0,0.0
OH,US,04/14/2020,17.0,1.0,0.0
MS,US,04/14/2020,14.0,0.0,0.0
MI,US,04/14/2020,2.0,0.0,0.0
WV,US,04/14/2020,6.0,0.0,0.0
WI,US,04/14/2020,1.0,0.0,0.0
VA,US,04/14/2020,13.0,0.0,0.0
VA,US,04/14/2020,27.0,0.0,0.0
MD,US,04/14/2020,2356.0,72.0,0.0
VA,US,04/14/2020,508.0,1.0,0.0
AK,US,04/14/2020,2.0,0.0,0.0
RI,US,04/14/2020,1278.0,3.0,0.0
CO,US,04/14/2020,1.0,0.0,0.0
CO,US,04/14/2020,64.0,4.0,0.0
AR,US,04/14/2020,297.0,10.0,0.0
GA,US,04/14/2020,11.0,1.0,0.0
IL,US,04/14/2020,5.0,0.0,0.0
IN,US,04/14/2020,1.0,0.0,0.0
KY,US,04/14/2020,31.0,2.0,0.0
MO,US,04/14/2020,12.0,1.0,0.0
VA,US,04/14/2020,4.0,0.0,0.0
FL,US,04/14/2020,43.0,1.0,0.0
GA,US,04/14/2020,12.0,0.0,0.0
IN,US,04/14/2020,38.0,3.0,0.0
NY,US,04/14/2020,634.0,7.0,0.0
OH,US,04/14/2020,2.0,0.0,0.0
TN,US,04/14/2020,92.0,0.0,0.0
WV,US,04/14/2020,12.0,0.0,0.0
NM,US,04/14/2020,1.0,0.0,0.0
MD,US,04/14/2020,19.0,0.0,0.0
GA,US,04/14/2020,3.0,0.0,0.0
MS,US,04/14/2020,12.0,0.0,0.0
GA,US,04/14/2020,7.0,0.0,0.0
WI,US,04/14/2020,135.0,5.0,0.0
VA,US,04/14/2020,1.0,0.0,0.0
TX,US,04/14/2020,1.0,0.0,0.0
WV,US,04/14/2020,6.0,0.0,0.0
MO,US,04/14/2020,1.0,0.0,0.0
MN,US,04/14/2020,153.0,7.0,0.0
ND,US,04/14/2020,3.0,0.0,0.0
TX,US,04/14/2020,73.0,2.0,0.0
AL,US,04/14/2020,45.0,4.0,0.0
AR,US,04/14/2020,8.0,0.0,0.0
GA,US,04/14/2020,131.0,6.0,0.0
IL,US,04/14/2020,41.0,0.0,0.0
IN,US,04/14/2020,11.0,1.0,0.0
MO,US,04/14/2020,8.0,0.0,0.0
NC,US,04/14/2020,55.0,2.0,0.0
WV,US,04/14/2020,4.0,0.0,0.0
MS,US,04/14/2020,105.0,2.0,0.0
LA,US,04/14/2020,175.0,5.0,0.0
VA,US,04/14/2020,1.0,0.0,0.0
MT,US,04/14/2020,5.0,0.0,0.0
MO,US,04/14/2020,7.0,0.0,0.0
MN,US,04/14/2020,1.0,0.0,0.0
LA,US,04/14/2020,13.0,2.0,0.0
MN,US,04/14/2020,1.0,0.0,0.0
TX,US,04/14/2020,2.0,0.0,0.0
KS,US,04/14/2020,14.0,0.0,0.0
NY,US,04/14/2020,140.0,6.0,0.0
MN,US,04/14/2020,3.0,0.0,0.0
KS,US,04/14/2020,4.0,0.0,0.0
MO,US,04/14/2020,2.0,0.0,0.0
TN,US,04/14/2020,0.0,0.0,0.0
MN,US,04/14/2020,5.0,0.0,0.0
IL,US,04/14/2020,1.0,0.0,0.0
LA,US,04/14/2020,20.0,0.0,0.0
MT,US,04/14/2020,3.0,0.0,0.0
ND,US,04/14/2020,3.0,0.0,0.0
OH,US,04/14/2020,43.0,1.0,0.0
SC,US,04/14/2020,535.0,11.0,0.0
WI,US,04/14/2020,6.0,0.0,0.0
GA,US,04/14/2020,162.0,7.0,0.0
NC,US,04/14/2020,12.0,1.0,0.0
VA,US,04/14/2020,7.0,0.0,0.0
VA,US,04/14/2020,175.0,0.0,0.0
KS,US,04/14/2020,23.0,0.0,0.0
NM,US,04/14/2020,7.0,0.0,0.0
CO,US,04/14/2020,1.0,0.0,0.0
CO,US,04/14/2020,5.0,0.0,0.0
IN,US,04/14/2020,89.0,3.0,0.0
MO,US,04/14/2020,3.0,0.0,0.0
CA,US,04/14/2020,1961.0,50.0,0.0
TN,US,04/14/2020,5.0,0.0,0.0
WV,US,04/14/2020,2.0,0.0,0.0
VA,US,04/14/2020,18.0,0.0,0.0
VA,US,04/14/2020,21.0,0.0,0.0
SD,US,04/14/2020,4.0,0.0,0.0
TN,US,04/14/2020,88.0,0.0,0.0
TX,US,04/14/2020,2.0,0.0,0.0
NC,US,04/14/2020,11.0,0.0,0.0
MN,US,04/14/2020,2.0,0.0,0.0
WI,US,04/14/2020,59.0,4.0,0.0
IL,US,04/14/2020,113.0,3.0,0.0
VA,US,04/14/2020,3.0,0.0,0.0
KY,US,04/14/2020,9.0,0.0,0.0
GA,US,04/14/2020,106.0,5.0,0.0
NH,US,04/14/2020,378.0,1.0,0.0
NC,US,04/14/2020,16.0,2.0,0.0
VA,US,04/14/2020,56.0,0.0,0.0
NY,US,04/14/2020,8335.0,263.0,0.0
TX,US,04/14/2020,26.0,0.0,0.0
OK,US,04/14/2020,28.0,1.0,0.0
ND,US,04/14/2020,1.0,0.0,0.0
KS,US,04/14/2020,2.0,0.0,0.0
MT,US,04/14/2020,3.0,0.0,0.0
NM,US,04/14/2020,1.0,0.0,0.0
MI,US,04/14/2020,9.0,0.0,0.0
MN,US,04/14/2020,1.0,0.0,0.0
OH,US,04/14/2020,20.0,0.0,0.0
CO,US,04/14/2020,41.0,0.0,0.0
KY,US,04/14/2020,1.0,0.0,0.0
NC,US,04/14/2020,204.0,3.0,0.0
IN,US,04/14/2020,16.0,1.0,0.0
TX,US,04/14/2020,16.0,0.0,0.0
WI,US,04/14/2020,3.0,0.0,0.0
AL,US,04/14/2020,30.0,0.0,0.0
KY,US,04/14/2020,7.0,0.0,0.0
VA,US,04/14/2020,2.0,0.0,0.0
NC,US,04/14/2020,45.0,2.0,0.0
TN,US,04/14/2020,253.0,6.0,0.0
VT,US,04/14/2020,8.0,0.0,0.0
LA,US,04/14/2020,10.0,0.0,0.0
CA,US,04/14/2020,816.0,28.0,0.0
ME,US,04/14/2020,15.0,1.0,0.0
MI,US,04/14/2020,302.0,17.0,0.0
CO,US,04/14/2020,3.0,0.0,0.0
NJ,US,04/14/2020,73.0,4.0,0.0
VA,US,04/14/2020,3.0,0.0,0.0
AR,US,04/14/2020,33.0,1.0,0.0
IL,US,04/14/2020,3.0,0.0,0.0
KS,US,04/14/2020,13.0,2.0,0.0
MO,US,04/14/2020,35.0,0.0,0.0
UT,US,04/14/2020,1187.0,7.0,0.0
SC,US,04/14/2020,7.0,0.0,0.0
NC,US,04/14/2020,13.0,0.0,0.0
TX,US,04/14/2020,9.0,1.0,0.0
CA,US,04/14/2020,39.0,2.0,0.0
CA,US,04/14/2020,977.0,31.0,0.0
CA,US,04/14/2020,1847.0,47.0,0.0
CA,US,04/14/2020,987.0,15.0,0.0
TX,US,04/14/2020,8.0,0.0,0.0
CA,US,04/14/2020,314.0,17.0,0.0
NM,US,04/14/2020,173.0,7.0,0.0
UT,US,04/14/2020,9.0,0.0,0.0
WA,US,04/14/2020,13.0,0.0,0.0
CA,US,04/14/2020,117.0,1.0,0.0
CA,US,04/14/2020,721.0,21.0,0.0
CO,US,04/14/2020,12.0,0.0,0.0
NM,US,04/14/2020,1.0,0.0,0.0
TX,US,04/14/2020,9.0,0.0,0.0
SD,US,04/14/2020,2.0,0.0,0.0
NM,US,04/14/2020,244.0,3.0,0.0
OH,US,04/14/2020,13.0,2.0,0.0
IL,US,04/14/2020,50.0,3.0,0.0
MI,US,04/14/2020,23.0,2.0,0.0
CA,US,04/14/2020,284.0,2.0,0.0
CA,US,04/14/2020,1666.0,60.0,0.0
AZ,US,04/14/2020,10.0,0.0,0.0
CA,US,04/14/2020,91.0,2.0,0.0
NM,US,04/14/2020,76.0,0.0,0.0
FL,US,04/14/2020,114.0,4.0,0.0
FL,US,04/14/2020,241.0,14.0,0.0
NY,US,04/14/2020,224.0,4.0,0.0
ND,US,04/14/2020,1.0,0.0,0.0
NE,US,04/14/2020,46.0,0.0,0.0
WI,US,04/14/2020,28.0,4.0,0.0
NE,US,04/14/2020,6.0,0.0,0.0
WI,US,04/14/2020,2.0,0.0,0.0
NY,US,04/14/2020,235.0,8.0,0.0
GA,US,04/14/2020,12.0,1.0,0.0
NY,US,04/14/2020,20.0,0.0,0.0
MI,US,04/14/2020,3.0,0.0,0.0
IL,US,04/14/2020,1.0,0.0,0.0
NY,US,04/14/2020,8.0,0.0,0.0
PA,US,04/14/2020,200.0,2.0,0.0
OH,US,04/14/2020,4.0,0.0,0.0
MO,US,04/14/2020,3.0,0.0,0.0
NC,US,04/14/2020,9.0,0.0,0.0
AR,US,04/14/2020,1.0,0.0,0.0
IN,US,04/14/2020,17.0,2.0,0.0
IA,US,04/14/2020,124.0,1.0,0.0
KS,US,04/14/2020,1.0,0.0,0.0
KY,US,04/14/2020,26.0,0.0,0.0
MN,US,04/14/2020,20.0,1.0,0.0
MS,US,04/14/2020,62.0,0.0,0.0
MO,US,04/14/2020,25.0,0.0,0.0
TN,US,04/14/2020,10.0,0.0,0.0
VA,US,04/14/2020,3.0,0.0,0.0
NE,US,04/14/2020,14.0,0.0,0.0
GA,US,04/14/2020,9.0,0.0,0.0
TX,US,04/14/2020,2.0,0.0,0.0
AR,US,04/14/2020,6.0,0.0,0.0
AR,US,04/14/2020,11.0,0.0,0.0
KS,US,04/14/2020,206.0,3.0,0.0
FL,US,04/14/2020,275.0,2.0,0.0
GA,US,04/14/2020,16.0,1.0,0.0
OK,US,04/14/2020,7.0,1.0,0.0
NY,US,04/14/2020,18.0,0.0,0.0
OH,US,04/14/2020,10.0,1.0,0.0
TN,US,04/14/2020,3.0,0.0,0.0
OK,US,04/14/2020,11.0,2.0,0.0
AR,US,04/14/2020,8.0,0.0,0.0
TN,US,04/14/2020,22.0,0.0,0.0
KS,US,04/14/2020,6.0,0.0,0.0
NE,US,04/14/2020,1.0,0.0,0.0
MS,US,04/14/2020,3.0,0.0,0.0
AR,US,04/14/2020,2.0,0.0,0.0
CA,US,04/14/2020,25.0,3.0,0.0
WI,US,04/14/2020,6.0,0.0,0.0
KS,US,04/14/2020,80.0,5.0,0.0
WI,US,04/14/2020,36.0,2.0,0.0
AL,US,04/14/2020,235.0,7.0,0.0
IL,US,04/14/2020,4.0,0.0,0.0
IN,US,04/14/2020,77.0,3.0,0.0
IA,US,04/14/2020,6.0,0.0,0.0
KY,US,04/14/2020,18.0,1.0,0.0
MO,US,04/14/2020,1.0,0.0,0.0
OH,US,04/14/2020,27.0,0.0,0.0
TN,US,04/14/2020,1359.0,26.0,0.0
TX,US,04/14/2020,40.0,0.0,0.0
VA,US,04/14/2020,23.0,0.0,0.0
MN,US,04/14/2020,10.0,0.0,0.0
WY,US,04/14/2020,12.0,0.0,0.0
OR,US,04/14/2020,1.0,0.0,0.0
MI,US,04/14/2020,62.0,1.0,0.0
MN,US,04/14/2020,1.0,0.0,0.0
MT,US,04/14/2020,11.0,0.0,0.0
KY,US,04/14/2020,16.0,1.0,0.0
MS,US,04/14/2020,7.0,0.0,0.0
IA,US,04/14/2020,7.0,0.0,0.0
ND,US,04/14/2020,1.0,0.0,0.0
CA,US,04/14/2020,5.0,0.0,0.0
WA,US,04/14/2020,195.0,6.0,0.0
WA,US,04/14/2020,3.0,0.0,0.0
ND,US,04/14/2020,3.0,0.0,0.0
KS,US,04/14/2020,1.0,0.0,0.0
MS,US,04/14/2020,30.0,1.0,0.0
TN,US,04/14/2020,10.0,0.0,0.0
TX,US,04/14/2020,101.0,2.0,0.0
VA,US,04/14/2020,11.0,0.0,0.0
WA,US,04/14/2020,1950.0,77.0,0.0
PA,US,04/14/2020,24.0,1.0,0.0
NM,US,04/14/2020,14.0,0.0,0.0
CA,US,04/14/2020,135.0,2.0,0.0
ME,US,04/14/2020,11.0,0.0,0.0
MD,US,04/14/2020,5.0,0.0,0.0
NJ,US,04/14/2020,1911.0,91.0,0.0
PA,US,04/14/2020,13.0,0.0,0.0
CA,US,04/14/2020,152.0,2.0,0.0
VA,US,04/14/2020,6.0,0.0,0.0
AK,US,04/14/2020,1.0,0.0,0.0
GA,US,04/14/2020,83.0,4.0,0.0
SC,US,04/14/2020,190.0,4.0,0.0
IN,US,04/14/2020,3.0,0.0,0.0
KY,US,04/14/2020,6.0,0.0,0.0
SD,US,04/14/2020,3.0,0.0,0.0
WA,US,04/14/2020,276.0,15.0,0.0
VA,US,04/14/2020,56.0,0.0,0.0
LA,US,04/14/2020,377.0,8.0,0.0
LA,US,04/14/2020,460.0,24.0,0.0
MO,US,04/14/2020,384.0,14.0,0.0
AL,US,04/14/2020,45.0,0.0,0.0
IL,US,04/14/2020,220.0,8.0,0.0
MI,US,04/14/2020,211.0,7.0,0.0
MO,US,04/14/2020,2.0,0.0,0.0
WI,US,04/14/2020,10.0,0.0,0.0
AR,US,04/14/2020,45.0,0.0,0.0
MO,US,04/14/2020,23.0,1.0,0.0
LA,US,04/14/2020,14.0,0.0,0.0
LA,US,04/14/2020,208.0,13.0,0.0
LA,US,04/14/2020,562.0,48.0,0.0
FL,US,04/14/2020,177.0,2.0,0.0
IN,US,04/14/2020,234.0,4.0,0.0
MI,US,04/14/2020,22.0,1.0,0.0
LA,US,04/14/2020,115.0,16.0,0.0
NY,US,04/14/2020,92.0,0.0,0.0
MN,US,04/14/2020,42.0,5.0,0.0
MO,US,04/14/2020,1851.0,53.0,0.0
MO,US,04/14/2020,706.0,24.0,0.0
FL,US,04/14/2020,165.0,7.0,0.0
LA,US,04/14/2020,168.0,9.0,0.0
LA,US,04/14/2020,129.0,2.0,0.0
MD,US,04/14/2020,98.0,3.0,0.0
LA,US,04/14/2020,898.0,55.0,0.0
KS,US,04/14/2020,1.0,0.0,0.0
VA,US,04/14/2020,95.0,0.0,0.0
CA,US,04/14/2020,146.0,2.0,0.0
NC,US,04/14/2020,17.0,2.0,0.0
KS,US,04/14/2020,2.0,0.0,0.0
NE,US,04/14/2020,1.0,0.0,0.0
IL,US,04/14/2020,1.0,0.0,0.0
ND,US,04/14/2020,34.0,2.0,0.0
OH,US,04/14/2020,171.0,17.0,0.0
IN,US,04/14/2020,10.0,1.0,0.0
TX,US,04/14/2020,7.0,0.0,0.0
VA,US,04/14/2020,2.0,0.0,0.0
MO,US,04/14/2020,7.0,1.0,0.0
MN,US,04/14/2020,7.0,0.0,0.0
MN,US,04/14/2020,9.0,0.0,0.0
GA,US,04/14/2020,24.0,0.0,0.0
OK,US,04/14/2020,15.0,1.0,0.0
TX,US,04/14/2020,1.0,0.0,0.0
IL,US,04/14/2020,9.0,0.0,0.0
IN,US,04/14/2020,12.0,1.0,0.0
NY,US,04/14/2020,147.0,16.0,0.0
KS,US,04/14/2020,2.0,0.0,0.0
WA,US,04/14/2020,7.0,1.0,0.0
GA,US,04/14/2020,8.0,0.0,0.0
TN,US,04/14/2020,4.0,0.0,0.0
MT,US,04/14/2020,1.0,0.0,0.0
MO,US,04/14/2020,12.0,0.0,0.0
NC,US,04/14/2020,10.0,0.0,0.0
AR,US,04/14/2020,7.0,0.0,0.0
MS,US,04/14/2020,14.0,0.0,0.0
MO,US,04/14/2020,3.0,0.0,0.0
IA,US,04/14/2020,11.0,0.0,0.0
NH,US,04/14/2020,69.0,0.0,0.0
ND,US,04/14/2020,1.0,0.0,0.0
WY,US,04/14/2020,1.0,0.0,0.0
MA,US,04/14/2020,5872.0,86.0,0.0
NY,US,04/14/2020,22691.0,608.0,0.0
VA,US,04/14/2020,57.0,0.0,0.0
IN,US,04/14/2020,6.0,0.0,0.0
NH,US,04/14/2020,7.0,0.0,0.0
NY,US,04/14/2020,415.0,9.0,0.0
PA,US,04/14/2020,1.0,0.0,0.0
TN,US,04/14/2020,43.0,1.0,0.0
SD,US,04/14/2020,1.0,0.0,0.0
WV,US,04/14/2020,1.0,0.0,0.0
CO,US,04/14/2020,74.0,1.0,0.0
OH,US,04/14/2020,273.0,15.0,0.0
UT,US,04/14/2020,306.0,0.0,0.0
KS,US,04/14/2020,2.0,1.0,0.0
TN,US,04/14/2020,466.0,27.0,0.0
AL,US,04/14/2020,26.0,0.0,0.0
FL,US,04/14/2020,113.0,9.0,0.0
GA,US,04/14/2020,269.0,12.0,0.0
SC,US,04/14/2020,156.0,4.0,0.0
MS,US,04/14/2020,41.0,2.0,0.0
NC,US,04/14/2020,10.0,0.0,0.0
VA,US,04/14/2020,3.0,0.0,0.0
PA,US,04/14/2020,32.0,1.0,0.0
DE,US,04/14/2020,639.0,16.0,0.0
NJ,US,04/14/2020,535.0,39.0,0.0
VA,US,04/14/2020,8.0,0.0,0.0
CA,US,04/14/2020,23.0,2.0,0.0
FL,US,04/14/2020,75.0,3.0,0.0
WY,US,04/14/2020,9.0,0.0,0.0
MN,US,04/14/2020,1.0,0.0,0.0
TX,US,04/14/2020,4.0,0.0,0.0
IN,US,04/14/2020,12.0,0.0,0.0
GA,US,04/14/2020,10.0,1.0,0.0
MD,US,04/14/2020,16.0,1.0,0.0
AL,US,04/14/2020,38.0,1.0,0.0
MS,US,04/14/2020,4.0,0.0,0.0
AL,US,04/14/2020,123.0,7.0,0.0
IA,US,04/14/2020,108.0,2.0,0.0
MO,US,04/14/2020,8.0,1.0,0.0
LA,US,04/14/2020,391.0,11.0,0.0
NM,US,04/14/2020,15.0,0.0,0.0
TX,US,04/14/2020,929.0,29.0,0.0
MS,US,04/14/2020,25.0,0.0,0.0
GA,US,04/14/2020,5.0,0.0,0.0
FL,US,04/14/2020,1.0,0.0,0.0
GA,US,04/14/2020,9.0,2.0,0.0
IA,US,04/14/2020,1.0,0.0,0.0
KY,US,04/14/2020,4.0,0.0,0.0
TX,US,04/14/2020,68.0,1.0,0.0
WV,US,04/14/2020,4.0,0.0,0.0
IL,US,04/14/2020,21.0,3.0,0.0
VA,US,04/14/2020,4.0,0.0,0.0
CA,US,04/14/2020,1.0,0.0,0.0
GA,US,04/14/2020,11.0,0.0,0.0
CO,US,04/14/2020,16.0,2.0,0.0
LA,US,04/14/2020,1.0,0.0,0.0
LA,US,04/14/2020,265.0,17.0,0.0
GA,US,04/14/2020,134.0,11.0,0.0
TX,US,04/14/2020,10.0,0.0,0.0
ID,US,04/14/2020,6.0,0.0,0.0
WY,US,04/14/2020,57.0,0.0,0.0
MO,US,04/14/2020,0.0,0.0,0.0
OK,US,04/14/2020,6.0,0.0,0.0
GA,US,04/14/2020,89.0,5.0,0.0
WA,US,04/14/2020,81.0,1.0,0.0
GA,US,04/14/2020,71.0,1.0,0.0
OR,US,04/14/2020,5.0,0.0,0.0
OK,US,04/14/2020,1.0,0.0,0.0
NY,US,04/14/2020,24.0,0.0,0.0
PA,US,04/14/2020,13.0,1.0,0.0
MS,US,04/14/2020,45.0,6.0,0.0
IN,US,04/14/2020,46.0,1.0,0.0
IN,US,04/14/2020,10.0,0.0,0.0
TN,US,04/14/2020,52.0,0.0,0.0
MS,US,04/14/2020,2.0,0.0,0.0
TX,US,04/14/2020,7.0,0.0,0.0
KY,US,04/14/2020,7.0,0.0,0.0
MN,US,04/14/2020,2.0,0.0,0.0
SD,US,04/14/2020,1.0,0.0,0.0
CT,US,04/14/2020,201.0,18.0,0.0
TX,US,04/14/2020,39.0,1.0,0.0
NY,US,04/14/2020,113.0,0.0,0.0
UT,US,04/14/2020,34.0,0.0,0.0
MT,US,04/14/2020,26.0,3.0,0.0
GA,US,04/14/2020,15.0,1.0,0.0
NM,US,04/14/2020,10.0,0.0,0.0
GA,US,04/14/2020,8.0,0.0,0.0
NC,US,04/14/2020,6.0,0.0,0.0
MN,US,04/14/2020,2.0,0.0,0.0
